,No.,Popcode,request,response
80,HG00282,FIN,0,42
81,HG00319,FIN,0,42
82,HG00478,CHS,0,42
83,HG00321,FIN,0,42
84,HG00480,CHS,0,42
85,HG00326,FIN,0,42
86,HG00500,CHS,0,42
87,HG00338,FIN,0,42
88,HG00512,CHS,0,42
89,HG00345,FIN,0,42
90,HG00524,CHS,0,42
91,HG00357,FIN,0,42
92,HG00531,CHS,0,42
93,HG00364,FIN,0,42
94,HG00536,CHS,0,42
95,HG00369,FIN,0,42
96,HG00543,CHS,0,42
97,HG00371,FIN,0,42
98,HG00555,PUR,0,42
99,HG00376,FIN,0,42
100,HG00567,CHS,0,42
101,HG00097,GBR,0,42
102,HG00579,CHS,0,42
103,HG00100,GBR,0,42
104,HG00581,CHS,0,42
105,HG00105,GBR,0,42
106,HG00733,PUR,0,42
107,HG00112,GBR,0,42
108,HG00738,PUR,0,42
109,HG00117,GBR,0,42
110,HG00740,PUR,0,42
111,HG00124,GBR,0,42
112,HG00978,CDX,0,42
113,HG00129,GBR,0,42
114,HG01142,CLM,0,42
115,HG00131,GBR,0,42
116,HG01161,PUR,0,42
117,HG01173,PUR,0,42
118,HG01178,PUR,0,42
119,HG01192,PUR,0,42
120,HG01197,PUR,0,42
121,HG01200,PUR,0,42
122,HG00477,CHS,0,42
123,HG01205,PUR,0,42
124,HG00530,CHS,0,42
125,HG01243,PUR,0,42
126,HG00535,CHS,0,42
127,HG01248,PUR,0,42
128,HG00542,CHS,0,42
129,HG01250,CLM,0,42
130,HG00554,PUR,0,42
131,HG00651,CHS,0,42
132,HG00559,CHS,0,42
133,HG00656,CHS,0,42
134,HG00561,CHS,0,42
135,HG00663,CHS,0,42
136,HG00566,CHS,0,42
137,HG00675,CHS,0,42
138,HG00578,CHS,0,42
139,HG00694,CHS,0,42
140,HG00580,CHS,0,42
141,HG00699,CHS,0,42
142,HG00585,CHS,0,42
143,HG00702,CHS,0,42
144,HG00718,CHS,0,42
145,HG00707,CHS,0,42
146,HG00732,PUR,0,42
147,HG00593,CHS,0,42
148,HG00737,PUR,0,42
149,HG00598,CHS,0,42
150,HG00864,CDX,0,42
151,HG00613,CHS,0,42
152,HG00650,CHS,0,42
153,HG00620,CHS,0,42
154,HG00655,CHS,0,42
155,HG00625,CHS,0,42
156,HG00662,CHS,0,42
157,HG00632,CHS,0,42
158,HG00674,CHS,0,42
159,HG00637,PUR,0,42
160,HG00693,CHS,0,42
161,HG01089,PUR,0,42
162,HG00698,CHS,0,42
163,HG01096,PUR,0,42
164,HG00701,CHS,0,42
165,HG01104,PUR,0,42
166,HG00706,CHS,0,42
167,HG01109,PUR,0,42
168,HG01141,CLM,0,42
169,HG01111,PUR,0,42
170,HG01172,PUR,0,42
171,HG01177,PUR,0,42
172,HG01130,CLM,0,42
173,HG01184,PUR,0,42
174,HG01135,CLM,0,42
175,HG01189,PUR,0,42
176,HG01046,CDX,0,42
177,HG01191,PUR,0,42
178,HG01053,PUR,0,42
179,HG01204,PUR,0,42
180,HG01058,PUR,0,42
181,HG01242,PUR,0,42
182,HG01060,PUR,0,42
183,HG01247,PUR,0,42
184,HG01072,PUR,0,42
185,HG01088,PUR,0,42
186,HG01077,PUR,0,42
187,HG01084,PUR,0,42
188,HG01095,PUR,0,42
189,HG01325,PUR,0,42
190,HG01103,PUR,0,42
191,HG01344,CLM,0,42
192,HG01108,PUR,0,42
193,HG01349,CLM,0,42
194,HG01110,PUR,0,42
195,HG01351,CLM,0,42
196,HG01122,CLM,0,42
197,HG01356,CLM,0,42
198,HG01134,CLM,0,42
199,HG01363,CLM,0,42
200,HG01139,CLM,0,42
201,HG01255,CLM,0,42
202,HG00592,CHS,0,42
203,HG01274,CLM,0,42
204,HG00597,CHS,0,42
205,HG01279,CLM,0,42
206,HG01281,CLM,0,42
207,HG00612,CHS,0,42
208,HG01286,PUR,0,42
209,HG00629,CHS,0,42
210,HG01414,PUR,0,42
211,HG00631,CHS,0,42
212,HG00636,CHS,0,42
213,HG01438,CLM,0,42
214,HG01312,PUR,0,42
215,HG01440,CLM,0,42
216,HG01343,CLM,0,42
217,HG01348,CLM,0,42
218,HG01457,CLM,0,42
219,HG01350,CLM,0,42
220,HG01464,CLM,0,42
221,HG01355,CLM,0,42
222,HG01503,IBS,0,42
223,HG01362,CLM,0,42
224,HG01508,IBS,0,42
225,HG01367,CLM,0,42
226,HG01510,IBS,0,42
227,HG01254,CLM,0,42
228,HG01515,IBS,0,42
229,HG01259,CLM,0,42
230,HG01522,IBS,0,42
231,HG01261,CLM,0,42
232,HG01527,IBS,0,42
233,HG01273,CLM,0,42
234,HG01596,KHV,0,42
235,HG01278,CLM,0,42
236,HG01604,IBS,0,42
237,HG01280,CLM,0,42
238,HG01609,IBS,0,42
239,HG01305,PUR,0,42
240,HG01611,IBS,0,42
241,HG01052,PUR,0,42
242,HG01565,PEL,0,42
243,HG01064,PUR,0,42
244,HG01572,PEL,0,42
245,HG01069,PUR,0,42
246,HG01577,PEL,0,42
247,HG01071,PUR,0,42
248,HG01589,PJL,0,42
249,HG01083,PUR,0,42
250,HG01538,IBS,0,42
251,HG01552,CLM,0,42
252,HG01488,CLM,0,42
253,HG01571,PEL,0,42
254,HG01490,CLM,0,42
255,HG01583,PJL,0,42
256,HG01495,CLM,0,42
257,HG01616,IBS,0,42
258,HG01413,PUR,0,42
259,HG01623,IBS,0,42
260,HG01432,CLM,0,42
261,HG01628,IBS,0,42
262,HG01437,CLM,0,42
263,HG01630,IBS,0,42
264,HG01444,CLM,0,42
265,HG01673,IBS,0,42
266,HG01456,CLM,0,42
267,HG01678,IBS,0,42
268,HG01463,CLM,0,42
269,HG01680,IBS,0,42
270,HG01502,IBS,0,42
271,HG01685,IBS,0,42
272,HG01507,IBS,0,42
273,HG01697,IBS,0,42
274,HG01514,IBS,0,42
275,HG01700,IBS,0,42
276,HG01519,IBS,0,42
277,HG01375,CLM,0,42
278,HG01521,IBS,0,42
279,HG01526,IBS,0,42
280,HG01402,PUR,0,42
281,HG01704,IBS,0,42
282,HG01705,IBS,0,42
283,HG01709,IBS,0,42
284,HG01748,IBS,0,42
285,HG01711,IBS,0,42
286,HG01755,IBS,0,42
287,HG01747,IBS,0,42
288,HG01762,IBS,0,42
289,HG01761,IBS,0,42
290,HG02006,PEL,0,42
291,HG01766,IBS,0,42
292,HG02013,ACB,0,42
293,HG01374,CLM,0,42
294,HG02018,KHV,0,42
295,HG01379,CLM,0,42
296,HG02020,KHV,0,42
297,HG01393,PUR,0,42
298,HG02025,KHV,0,42
299,HG01398,PUR,0,42
300,HG02032,KHV,0,42
301,HG01468,CLM,0,42
302,HG02049,KHV,0,42
303,HG02051,ACB,0,42
304,HG02056,KHV,0,42
305,HG01494,CLM,0,42
306,HG02068,KHV,0,42
307,HG01499,CLM,0,42
308,HG02070,KHV,0,42
309,HG01595,KHV,0,42
310,HG02075,KHV,0,42
311,HG01603,IBS,0,42
312,HG01863,KHV,0,42
313,HG01608,IBS,0,42
314,HG01868,KHV,0,42
315,HG01610,IBS,0,42
316,HG01870,KHV,0,42
317,HG01615,IBS,0,42
318,HG01882,ACB,0,42
319,HG01622,IBS,0,42
320,HG01887,ACB,0,42
321,HG01627,IBS,0,42
322,HG01894,ACB,0,42
323,HG01672,IBS,0,42
324,HG01914,ACB,0,42
325,HG01677,IBS,0,42
326,HG01919,PEL,0,42
327,HG01684,IBS,0,42
328,HG01921,PEL,0,42
329,HG01696,IBS,0,42
330,HG01926,PEL,0,42
331,HG02012,ACB,0,42
332,HG01933,PEL,0,42
333,HG02017,KHV,0,42
334,HG01938,PEL,0,42
335,HG02024,KHV,0,42
336,HG01940,PEL,0,42
337,HG02029,KHV,0,42
338,HG01945,PEL,0,42
339,HG02031,KHV,0,42
340,HG01767,IBS,0,42
341,HG02048,KHV,0,42
342,HG01774,IBS,0,42
343,HG02050,KHV,0,42
344,HG01779,IBS,0,42
345,HG02055,ACB,0,42
346,HG01781,IBS,0,42
347,HG02067,KHV,0,42
348,HG01786,IBS,0,42
349,HG02074,KHV,0,42
350,HG01983,PEL,0,42
351,HG02079,KHV,0,42
352,HG01988,ACB,0,42
353,HG01949,PEL,0,42
354,HG01990,ACB,0,42
355,HG01951,PEL,0,42
356,HG01956,ACB,0,42
357,HG01952,PEL,0,42
358,HG01968,PEL,0,42
359,HG01969,PEL,0,42
360,HG01970,PEL,0,42
361,HG01971,PEL,0,42
362,HG01975,PEL,0,42
363,HG01976,PEL,0,42
364,HG01862,KHV,0,42
365,HG01798,CDX,0,42
366,HG01867,KHV,0,42
367,HG01801,CDX,0,42
368,HG01874,KHV,0,42
369,HG01806,CDX,0,42
370,HG01879,ACB,0,42
371,HG01813,CDX,0,42
372,HG01881,ACB,0,42
373,HG01844,KHV,0,42
374,HG01886,ACB,0,42
375,HG01849,KHV,0,42
376,HG01925,PEL,0,42
377,HG01851,KHV,0,42
378,HG01932,PEL,0,42
379,HG02234,IBS,0,42
380,HG01937,PEL,0,42
381,HG02239,IBS,0,42
382,HG01944,PEL,0,42
383,HG02253,PEL,0,42
384,HG01893,PEL,0,42
385,HG02258,ACB,0,42
386,HG01898,PEL,0,42
387,HG02260,PEL,0,42
388,HG01918,PEL,0,42
389,HG02265,PEL,0,42
390,HG01920,PEL,0,42
391,HG02188,CDX,0,42
392,HG01773,IBS,0,42
393,HG02190,CDX,0,42
394,HG01778,IBS,0,42
395,HG02215,GBR,0,42
396,HG01780,IBS,0,42
397,HG02222,IBS,0,42
398,HG01785,IBS,0,42
399,HG02145,ACB,0,42
400,HG01817,CDX,0,42
401,HG02152,CDX,0,42
402,HG01843,KHV,0,42
403,HG02164,CDX,0,42
404,HG01848,KHV,0,42
405,HG01850,KHV,0,42
406,HG01855,KHV,0,42
407,HG02082,KHV,0,42
408,HG01982,PEL,0,42
409,HG02087,KHV,0,42
410,HG01987,ACB,0,42
411,HG02102,PEL,0,42
412,HG01797,CDX,0,42
413,HG02107,ACB,0,42
414,HG01800,CDX,0,42
415,HG02304,PEL,0,42
416,HG01805,CDX,0,42
417,HG02309,ACB,0,42
418,HG01812,CDX,0,42
419,HG02316,ACB,0,42
420,HG02081,KHV,0,42
421,HG02323,ACB,0,42
422,HG02086,KHV,0,42
423,HG02330,ACB,0,42
424,HG02106,PEL,0,42
425,HG02121,KHV,0,42
426,HG02113,KHV,0,42
427,HG02126,KHV,0,42
428,HG02334,ACB,0,42
429,HG02133,KHV,0,42
430,HG02339,ACB,0,42
431,HG02138,KHV,0,42
432,HG02353,CDX,0,42
433,HG02140,KHV,0,42
434,HG02272,PEL,0,42
435,HG02360,CDX,0,42
436,HG02277,PEL,0,42
437,HG02372,CDX,0,42
438,HG02284,ACB,0,42
439,HG02233,IBS,0,42
440,HG02291,PEL,0,42
441,HG02238,IBS,0,42
442,HG02240,IBS,0,42
443,HG02373,CDX,0,42
444,HG02252,PEL,0,42
445,HG02380,CDX,0,42
446,HG02257,ACB,0,42
447,HG02385,CDX,0,42
448,HG02144,ACB,0,42
449,HG02392,CDX,0,42
450,HG02151,CDX,0,42
451,HG02397,CDX,0,42
452,HG02156,CDX,0,42
453,HG02549,ACB,0,42
454,HG02568,GWD,0,42
455,HG02303,PEL,0,42
456,HG02570,GWD,0,42
457,HG02308,ACB,0,42
458,HG02315,ACB,0,42
459,HG02582,GWD,0,42
460,HG02322,ACB,0,42
461,HG02271,PEL,0,42
462,HG02594,GWD,0,42
463,HG02283,ACB,0,42
464,HG02784,PJL,0,42
465,HG02789,PJL,0,42
466,HG02182,CDX,0,42
467,HG02791,PJL,0,42
468,HG02187,CDX,0,42
469,HG02804,GWD,0,42
470,HG02219,IBS,0,42
471,HG02221,IBS,0,42
472,HG02811,GWD,0,42
473,HG02377,CDX,0,42
474,HG02816,GWD,0,42
475,HG02384,CDX,0,42
476,HG02455,ACB,0,42
477,HG02389,CDX,0,42
478,HG02462,GWD,0,42
479,HG02391,CDX,0,42
480,HG02479,ACB,0,42
481,HG02396,CDX,0,42
482,HG02481,ACB,0,42
483,HG02120,KHV,0,42
484,HG02486,ACB,0,42
485,HG02132,KHV,0,42
486,HG02493,PJL,0,42
487,HG02137,KHV,0,42
488,HG02688,PJL,0,42
489,HG02733,PJL,0,42
490,HG02690,PJL,0,42
491,HG02703,GWD,0,42
492,HG02757,GWD,0,42
493,HG02715,GWD,0,42
494,HG02722,GWD,0,42
495,HG02769,GWD,0,42
496,HG02727,PJL,0,42
497,HG02771,GWD,0,42
498,HG02602,PJL,0,42
499,HG02614,GWD,0,42
500,HG02783,PJL,0,42
501,HG02621,GWD,0,42
502,HG02461,GWD,0,42
503,HG02645,GWD,0,42
504,HG02652,PJL,0,42
505,HG02478,ACB,0,42
506,HG02734,PJL,0,42
507,HG02480,ACB,0,42
508,HG02485,ACB,0,42
509,HG02760,GWD,0,42
510,HG02492,PJL,0,42
511,HG02772,GWD,0,42
512,HG02657,PJL,0,42
513,HG02790,PJL,0,42
514,HG02676,GWD,0,42
515,HG02808,GWD,0,42
516,HG02810,GWD,0,42
517,HG02501,ACB,0,42
518,HG02513,KHV,0,42
519,HG02555,ACB,0,42
520,HG02562,GWD,0,42
521,HG02537,ACB,0,42
522,HG02574,GWD,0,42
523,HG02429,ACB,0,42
524,HG02586,GWD,0,42
525,HG02436,ACB,0,42
526,HG02601,PJL,0,42
527,HG02450,ACB,0,42
528,HG02613,GWD,0,42
529,HG02854,GWD,0,42
530,HG02620,GWD,0,42
531,HG02861,GWD,0,42
532,HG02878,GWD,0,42
533,HG02649,PJL,0,42
534,HG02885,GWD,0,42
535,HG02651,PJL,0,42
536,HG02656,PJL,0,42
537,HG02675,GWD,0,42
538,HG02943,ESN,0,42
539,HG02682,PJL,0,42
540,HG02979,ESN,0,42
541,HG02687,PJL,0,42
542,HG02981,ESN,0,42
543,HG02694,PJL,0,42
544,HG03009,BEB,0,42
545,HG02699,PJL,0,42
546,HG03016,PJL,0,42
547,HG02702,GWD,0,42
548,HG02721,GWD,0,42
549,HG03028,GWD,0,42
550,HG02726,PJL,0,42
551,HG02497,ACB,0,42
552,HG02505,ACB,0,42
553,HG03078,MSL,0,42
554,HG02512,KHV,0,42
555,HG03085,MSL,0,42
556,HG02536,ACB,0,42
557,HG03097,MSL,0,42
558,HG02409,CDX,0,42
559,HG03100,ESN,0,42
560,HG02428,ACB,0,42
561,HG03105,ESN,0,42
562,HG02442,ACB,0,42
563,HG03237,PJL,0,42
564,HG02839,GWD,0,42
565,HG03268,ESN,0,42
566,HG02860,GWD,0,42
567,HG03270,ESN,0,42
568,HG02884,GWD,0,42
569,HG03054,MSL,0,42
570,HG02891,GWD,0,42
571,HG03061,MSL,0,42
572,HG02896,GWD,0,42
573,HG03066,MSL,0,42
574,HG02923,ESN,0,42
575,HG03073,MSL,0,42
576,HG03112,ESN,0,42
577,HG03212,MSL,0,42
578,HG03117,ESN,0,42
579,HG03224,MSL,0,42
580,HG03124,ESN,0,42
581,HG03229,PJL,0,42
582,HG03129,ESN,0,42
583,HG03193,ESN,0,42
584,HG03198,ESN,0,42
585,HG03027,GWD,0,42
586,HG03225,MSL,0,42
587,HG03136,ESN,0,42
588,HG03039,GWD,0,42
589,HG03162,ESN,0,42
590,HG03046,GWD,0,42
591,HG02974,ESN,0,42
592,HG03058,MSL,0,42
593,HG03369,ESN,0,42
594,HG03060,MSL,0,42
595,HG03376,MSL,0,42
596,HG03072,MSL,0,42
597,HG03077,MSL,0,42
598,HG03388,MSL,0,42
599,HG03084,MSL,0,42
600,HG03091,MSL,0,42
601,HG03484,MSL,0,42
602,HG03096,MSL,0,42
603,HG03491,PJL,0,42
604,HG03511,ESN,0,42
605,HG03015,PJL,0,42
606,HG03022,PJL,0,42
607,HG03624,PJL,0,42
608,HG03629,PJL,0,42
609,HG03130,ESN,0,42
610,HG03631,PJL,0,42
611,HG03135,ESN,0,42
612,HG03636,PJL,0,42
613,HG03159,ESN,0,42
614,HG03410,MSL,0,42
615,HG03439,MSL,0,42
616,HG03109,ESN,0,42
617,HG03446,MSL,0,42
618,HG03111,ESN,0,42
619,HG03458,MSL,0,42
620,HG03123,ESN,0,42
621,HG03460,MSL,0,42
622,HG02947,ESN,0,42
623,HG03472,MSL,0,42
624,HG02973,ESN,0,42
625,HG03547,MSL,0,42
626,HG03166,ESN,0,42
627,HG03559,MSL,0,42
628,HG03578,MSL,0,42
629,HG03294,ESN,0,42
630,HG03515,ESN,0,42
631,HG03539,GWD,0,42
632,HG03558,MSL,0,42
633,HG03585,BEB,0,42
634,HG03565,MSL,0,42
635,HG03600,BEB,0,42
636,HG03452,MSL,0,42
637,HG03457,MSL,0,42
638,HG03464,MSL,0,42
639,HG03352,ESN,0,42
640,HG03469,MSL,0,42
641,HG03787,ITU,0,42
642,HG03476,MSL,0,42
643,HG03488,PJL,0,42
644,HG03802,BEB,0,42
645,HG03490,PJL,0,42
646,HG03744,STU,0,42
647,HG03394,MSL,0,42
648,HG03756,STU,0,42
649,HG03869,ITU,0,42
650,HG03871,ITU,0,42
651,HG03419,MSL,0,42
652,HG03433,MSL,0,42
653,HG03888,STU,0,42
654,HG03890,STU,0,42
655,HG03445,MSL,0,42
656,HG03895,STU,0,42
657,HG03572,MSL,0,42
658,HG03643,STU,0,42
659,HG03577,MSL,0,42
660,HG03584,MSL,0,42
661,HG03667,PJL,0,42
662,HG03589,BEB,0,42
663,HG03679,STU,0,42
664,HG03681,STU,0,42
665,HG03267,ESN,0,42
666,HG03706,PJL,0,42
667,HG03279,ESN,0,42
668,HG03713,ITU,0,42
669,HG03718,ITU,0,42
670,HG03298,ESN,0,42
671,HG03720,ITU,0,42
672,HG03301,ESN,0,42
673,HG03363,ESN,0,42
674,HG03838,STU,0,42
675,HG03370,ESN,0,42
676,HG03845,STU,0,42
677,HG03382,MSL,0,42
678,HG03857,STU,0,42
679,HG03864,ITU,0,42
680,HG03313,ESN,0,42
681,HG03770,ITU,0,42
682,HG03351,ESN,0,42
683,HG03775,ITU,0,42
684,HG03604,BEB,0,42
685,HG03782,ITU,0,42
686,HG03611,BEB,0,42
687,HG03686,STU,0,42
688,HG03616,BEB,0,42
689,HG03693,STU,0,42
690,HG03779,ITU,0,42
691,HG03698,STU,0,42
692,HG03781,ITU,0,42
693,HG03786,ITU,0,42
694,HG03814,BEB,0,42
695,HG03793,BEB,0,42
696,HG03821,BEB,0,42
697,HG03826,BEB,0,42
698,HG03833,BEB,0,42
699,HG03832,BEB,0,42
700,HG04076,ITU,0,42
701,HG03837,STU,0,42
702,HG04090,ITU,0,42
703,HG03844,STU,0,42
704,HG03849,STU,0,42
705,HG03851,STU,0,42
706,HG03856,STU,0,42
707,HG04134,BEB,0,42
708,HG03697,STU,0,42
709,HG04209,ITU,0,42
710,HG03705,PJL,0,42
711,HG04211,ITU,0,42
712,HG03717,ITU,0,42
713,HG04216,ITU,0,42
714,HG03755,STU,0,42
715,HG03762,PJL,0,42
716,HG04235,ITU,0,42
717,HG03767,PJL,0,42
718,HG03774,ITU,0,42
719,HG03908,BEB,0,42
720,HG03910,BEB,0,42
721,HG03642,STU,0,42
722,HG03922,BEB,0,42
723,HG03863,ITU,0,42
724,HG04141,BEB,0,42
725,HG03868,ITU,0,42
726,HG04146,BEB,0,42
727,HG03870,ITU,0,42
728,HG04153,BEB,0,42
729,HG03875,ITU,0,42
730,HG04158,BEB,0,42
731,HG03882,ITU,0,42
732,HG03887,STU,0,42
733,HG03953,STU,0,42
734,HG03673,STU,0,42
735,HG03960,ITU,0,42
736,HG03680,STU,0,42
737,HG03965,ITU,0,42
738,HG03685,STU,0,42
739,HG03692,STU,0,42
740,HG03977,ITU,0,42
741,HG03729,ITU,0,42
742,HG03989,STU,0,42
743,HG03731,ITU,0,42
744,HG03991,STU,0,42
745,HG03736,STU,0,42
746,HG04002,ITU,0,42
747,HG03743,STU,0,42
748,HG04014,ITU,0,42
749,HG03750,STU,0,42
750,HG04019,ITU,0,42
751,HG04026,ITU,0,42
752,HG04033,STU,0,42
753,HG04177,BEB,0,42
754,HG04063,ITU,0,42
755,HG04070,ITU,0,42
756,HG04189,BEB,0,42
757,HG04075,STU,0,42
758,HG04094,ITU,0,42
759,HG04099,STU,0,42
760,HG03934,BEB,0,42
761,HG04107,STU,0,42
762,HG03941,BEB,0,42
763,HG04038,STU,0,42
764,HG03990,STU,0,42
765,HG03995,STU,0,42
766,NA12828,CEU,1,35
767,HG04001,ITU,0,42
768,NA12830,CEU,1,35
769,HG04006,STU,0,42
770,NA12842,CEU,1,35
771,HG04018,ITU,0,42
772,NA12873,CEU,1,35
773,HG04020,ITU,0,42
774,NA12878,CEU,1,35
775,HG03894,STU,0,42
776,NA12892,CEU,1,35
777,HG03899,STU,0,42
778,NA18484,YRI,1,18
779,HG03902,BEB,0,42
780,NA18489,YRI,1,18
781,HG03907,BEB,0,42
782,NA18504,YRI,1,18
783,HG03914,BEB,0,42
784,NA18509,YRI,1,18
785,HG04195,BEB,0,42
786,NA18511,YRI,1,18
787,NA18516,YRI,1,18
788,HG04210,STU,0,42
789,NA10860,CEU,1,35
790,NA10865,CEU,1,35
791,HG04164,BEB,0,42
792,NA11832,CEU,1,35
793,HG04171,BEB,0,42
794,NA11882,CEU,1,35
795,HG04176,BEB,0,42
796,NA11894,CEU,1,35
797,HG04183,BEB,0,42
798,NA11919,CEU,1,35
799,HG04188,BEB,0,42
800,NA11933,CEU,1,35
801,NA11995,CEU,1,35
802,HG04140,BEB,0,42
803,NA12006,CEU,1,35
804,HG04152,BEB,0,42
805,NA12044,CEU,1,35
806,NA12056,CEU,1,35
807,HG03919,BEB,0,42
808,NA12145,CEU,1,35
809,HG03926,BEB,0,42
810,NA12234,CEU,1,35
811,HG03940,BEB,0,42
812,NA12239,CEU,1,35
813,HG03945,STU,0,42
814,NA12272,CEU,1,35
815,HG03969,ITU,0,42
816,NA18523,YRI,1,18
817,HG03971,ITU,0,42
818,NA18528,CHB,0,17
819,HG03976,ITU,0,42
820,NA18530,CHB,0,17
821,HG04025,ITU,0,42
822,NA18535,CHB,0,17
823,HG04037,STU,0,42
824,NA18542,CHB,0,17
825,HG04056,ITU,0,42
826,NA18547,CHB,0,17
827,NA18503,YRI,1,18
828,NA18559,CHB,0,17
829,NA18508,YRI,1,18
830,NA18561,CHB,0,17
831,NA18510,YRI,1,18
832,NA18566,CHB,0,17
833,NA18515,YRI,1,18
834,NA18573,CHB,0,17
835,NA18522,YRI,1,18
836,NA18592,CHB,0,17
837,NA18527,CHB,0,17
838,NA18597,CHB,0,17
839,NA18534,CHB,0,17
840,NA18605,CHB,0,17
841,NA18539,CHB,0,17
842,NA18612,CHB,0,17
843,NA18541,CHB,0,17
844,NA18617,CHB,0,17
845,NA18546,CHB,0,17
846,NA18624,CHB,0,17
847,NA18553,CHB,0,17
848,NA18876,YRI,1,18
849,NA18558,CHB,0,17
850,NA18908,YRI,1,18
851,NA18560,CHB,0,17
852,NA18910,YRI,1,18
853,NA18565,CHB,0,17
854,NA18915,YRI,1,18
855,NA18572,CHB,0,17
856,NA18934,YRI,1,18
857,NA18933,YRI,1,18
858,NA18939,JPT,0,17
859,NA18940,JPT,0,17
860,NA18941,JPT,0,17
861,NA18945,JPT,0,17
862,NA18946,JPT,0,17
863,NA18952,JPT,0,17
864,NA18953,JPT,0,17
865,NA18957,JPT,0,17
866,NA18960,JPT,0,17
867,NA18964,JPT,0,17
868,NA18629,CHB,0,17
869,NA18969,JPT,0,17
870,NA18631,CHB,0,17
871,NA18971,JPT,0,17
872,NA18636,CHB,0,17
873,NA18976,JPT,0,17
874,NA18643,CHB,0,17
875,NA18983,JPT,0,17
876,NA18648,CHB,0,17
877,NA18988,JPT,0,17
878,NA18749,CHB,0,17
879,NA18990,JPT,0,17
880,NA18794,CHB,0,17
881,NA18995,JPT,0,17
882,NA18852,YRI,1,18
883,NA19001,JPT,0,17
884,NA18857,YRI,1,18
885,NA19006,JPT,0,17
886,NA18864,YRI,1,18
887,NA10852,CEU,1,35
888,NA18869,YRI,1,18
889,NA10857,CEU,1,35
890,NA18871,YRI,1,18
891,NA10864,CEU,1,35
892,NA12335,CEU,1,35
893,NA11829,CEU,1,35
894,NA12342,CEU,1,35
895,NA11831,CEU,1,35
896,NA12347,CEU,1,35
897,NA11843,CEU,1,35
898,NA12400,CEU,1,35
899,NA11881,CEU,1,35
900,NA12708,CEU,1,35
901,NA11893,CEU,1,35
902,NA12739,CEU,1,35
903,NA11918,CEU,1,35
904,NA12753,CEU,1,35
905,NA11920,CEU,1,35
906,NA12760,CEU,1,35
907,NA11932,CEU,1,35
908,NA12777,CEU,1,35
909,NA11994,CEU,1,35
910,NA18965,JPT,0,17
911,NA12005,CEU,1,35
912,NA18972,JPT,0,17
913,NA12043,CEU,1,35
914,NA18977,JPT,0,17
915,NA18577,CHB,0,17
916,NA18984,JPT,0,17
917,NA18591,CHB,0,17
918,NA18989,JPT,0,17
919,NA18596,CHB,0,17
920,NA18991,JPT,0,17
921,NA18609,CHB,0,17
922,NA19002,JPT,0,17
923,NA18611,CHB,0,17
924,NA19007,JPT,0,17
925,NA18616,CHB,0,17
926,NA19019,LWK,0,17
927,NA18623,CHB,0,17
928,NA19026,LWK,0,17
929,NA18628,CHB,0,17
930,NA06984,CEU,1,35
931,NA18630,CHB,0,17
932,NA06989,CEU,1,35
933,NA18635,CHB,0,17
