,No.,Popcode,request,response
174,HG01135,CLM,0,49
175,HG01189,PUR,0,49
176,HG01046,CDX,0,49
177,HG01191,PUR,0,49
178,HG01053,PUR,0,49
179,HG01204,PUR,0,49
180,HG01058,PUR,0,49
181,HG01242,PUR,0,49
182,HG01060,PUR,0,49
183,HG01247,PUR,0,49
184,HG01072,PUR,0,49
185,HG01088,PUR,0,49
186,HG01077,PUR,0,49
187,HG01084,PUR,0,49
188,HG01095,PUR,0,49
189,HG01325,PUR,0,49
190,HG01103,PUR,0,49
191,HG01344,CLM,0,49
192,HG01108,PUR,0,49
193,HG01349,CLM,0,49
194,HG01110,PUR,0,49
195,HG01351,CLM,0,49
196,HG01122,CLM,0,49
197,HG01356,CLM,0,49
198,HG01134,CLM,0,49
199,HG01363,CLM,0,49
200,HG01139,CLM,0,49
201,HG01255,CLM,0,49
202,HG00592,CHS,0,49
203,HG01274,CLM,0,49
204,HG00597,CHS,0,49
205,HG01279,CLM,0,49
206,HG01281,CLM,0,49
207,HG00612,CHS,0,49
208,HG01286,PUR,0,49
209,HG00629,CHS,0,49
210,HG01414,PUR,0,49
211,HG00631,CHS,0,49
212,HG00636,CHS,0,49
213,HG01438,CLM,0,49
214,HG01312,PUR,0,49
215,HG01440,CLM,0,49
216,HG01343,CLM,0,49
217,HG01348,CLM,0,49
218,HG01457,CLM,0,49
219,HG01350,CLM,0,49
220,HG01464,CLM,0,49
221,HG01355,CLM,0,49
222,HG01503,IBS,0,49
223,HG01362,CLM,0,49
224,HG01508,IBS,0,49
225,HG01367,CLM,0,49
226,HG01510,IBS,0,49
227,HG01254,CLM,0,49
228,HG01515,IBS,0,49
229,HG01259,CLM,0,49
230,HG01522,IBS,0,49
231,HG01261,CLM,0,49
232,HG01527,IBS,0,49
233,HG01273,CLM,0,49
234,HG01596,KHV,0,49
235,HG01278,CLM,0,49
236,HG01604,IBS,0,49
237,HG01280,CLM,0,49
238,HG01609,IBS,0,49
239,HG01305,PUR,0,49
240,HG01611,IBS,0,49
241,HG01052,PUR,0,49
242,HG01565,PEL,0,49
243,HG01064,PUR,0,49
244,HG01572,PEL,0,49
245,HG01069,PUR,0,49
246,HG01577,PEL,0,49
247,HG01071,PUR,0,49
248,HG01589,PJL,0,49
249,HG01083,PUR,0,49
250,HG01538,IBS,0,49
251,HG01552,CLM,0,49
252,HG01488,CLM,0,49
253,HG01571,PEL,0,49
254,HG01490,CLM,0,49
255,HG01583,PJL,0,49
256,HG01495,CLM,0,49
257,HG01616,IBS,0,49
258,HG01413,PUR,0,49
259,HG01623,IBS,0,49
260,HG01432,CLM,0,49
261,HG01628,IBS,0,49
262,HG01437,CLM,0,49
263,HG01630,IBS,0,49
264,HG01444,CLM,0,49
265,HG01673,IBS,0,49
266,HG01456,CLM,0,49
267,HG01678,IBS,0,49
268,HG01463,CLM,0,49
269,HG01680,IBS,0,49
270,HG01502,IBS,0,49
271,HG01685,IBS,0,49
272,HG01507,IBS,0,49
273,HG01697,IBS,0,49
274,HG01514,IBS,0,49
275,HG01700,IBS,0,49
276,HG01519,IBS,0,49
277,HG01375,CLM,0,49
278,HG01521,IBS,0,49
279,HG01526,IBS,0,49
280,HG01402,PUR,0,49
281,HG01704,IBS,0,49
282,HG01705,IBS,0,49
283,HG01709,IBS,0,49
284,HG01748,IBS,0,49
285,HG01711,IBS,0,49
286,HG01755,IBS,0,49
287,HG01747,IBS,0,49
288,HG01762,IBS,0,49
289,HG01761,IBS,0,49
290,HG02006,PEL,0,49
291,HG01766,IBS,0,49
292,HG02013,ACB,0,49
293,HG01374,CLM,0,49
294,HG02018,KHV,0,49
295,HG01379,CLM,0,49
296,HG02020,KHV,0,49
297,HG01393,PUR,0,49
298,HG02025,KHV,0,49
299,HG01398,PUR,0,49
300,HG02032,KHV,0,49
301,HG01468,CLM,0,49
302,HG02049,KHV,0,49
303,HG02051,ACB,0,49
304,HG02056,KHV,0,49
305,HG01494,CLM,0,49
306,HG02068,KHV,0,49
307,HG01499,CLM,0,49
308,HG02070,KHV,0,49
309,HG01595,KHV,0,49
310,HG02075,KHV,0,49
311,HG01603,IBS,0,49
312,HG01863,KHV,0,49
313,HG01608,IBS,0,49
314,HG01868,KHV,0,49
315,HG01610,IBS,0,49
316,HG01870,KHV,0,49
317,HG01615,IBS,0,49
318,HG01882,ACB,0,49
319,HG01622,IBS,0,49
320,HG01887,ACB,0,49
321,HG01627,IBS,0,49
322,HG01894,ACB,0,49
323,HG01672,IBS,0,49
324,HG01914,ACB,0,49
325,HG01677,IBS,0,49
326,HG01919,PEL,0,49
327,HG01684,IBS,0,49
328,HG01921,PEL,0,49
329,HG01696,IBS,0,49
330,HG01926,PEL,0,49
331,HG02012,ACB,0,49
332,HG01933,PEL,0,49
333,HG02017,KHV,0,49
334,HG01938,PEL,0,49
335,HG02024,KHV,0,49
336,HG01940,PEL,0,49
337,HG02029,KHV,0,49
338,HG01945,PEL,0,49
339,HG02031,KHV,0,49
340,HG01767,IBS,0,49
341,HG02048,KHV,0,49
342,HG01774,IBS,0,49
343,HG02050,KHV,0,49
344,HG01779,IBS,0,49
345,HG02055,ACB,0,49
346,HG01781,IBS,0,49
347,HG02067,KHV,0,49
348,HG01786,IBS,0,49
349,HG02074,KHV,0,49
350,HG01983,PEL,0,49
351,HG02079,KHV,0,49
352,HG01988,ACB,0,49
353,HG01949,PEL,0,49
354,HG01990,ACB,0,49
355,HG01951,PEL,0,49
356,HG01956,ACB,0,49
357,HG01952,PEL,0,49
358,HG01968,PEL,0,49
359,HG01969,PEL,0,49
360,HG01970,PEL,0,49
361,HG01971,PEL,0,49
362,HG01975,PEL,0,49
363,HG01976,PEL,0,49
364,HG01862,KHV,0,49
365,HG01798,CDX,0,49
366,HG01867,KHV,0,49
367,HG01801,CDX,0,49
368,HG01874,KHV,0,49
369,HG01806,CDX,0,49
370,HG01879,ACB,0,49
371,HG01813,CDX,0,49
372,HG01881,ACB,0,49
373,HG01844,KHV,0,49
374,HG01886,ACB,0,49
375,HG01849,KHV,0,49
376,HG01925,PEL,0,49
377,HG01851,KHV,0,49
378,HG01932,PEL,0,49
379,HG02234,IBS,0,49
380,HG01937,PEL,0,49
381,HG02239,IBS,0,49
382,HG01944,PEL,0,49
383,HG02253,PEL,0,49
384,HG01893,PEL,0,49
385,HG02258,ACB,0,49
386,HG01898,PEL,0,49
387,HG02260,PEL,0,49
388,HG01918,PEL,0,49
389,HG02265,PEL,0,49
390,HG01920,PEL,0,49
391,HG02188,CDX,0,49
392,HG01773,IBS,0,49
393,HG02190,CDX,0,49
394,HG01778,IBS,0,49
395,HG02215,GBR,0,49
396,HG01780,IBS,0,49
397,HG02222,IBS,0,49
398,HG01785,IBS,0,49
399,HG02145,ACB,0,49
400,HG01817,CDX,0,49
401,HG02152,CDX,0,49
402,HG01843,KHV,0,49
403,HG02164,CDX,0,49
404,HG01848,KHV,0,49
405,HG01850,KHV,0,49
406,HG01855,KHV,0,49
407,HG02082,KHV,0,49
408,HG01982,PEL,0,49
409,HG02087,KHV,0,49
410,HG01987,ACB,0,49
411,HG02102,PEL,0,49
412,HG01797,CDX,0,49
413,HG02107,ACB,0,49
414,HG01800,CDX,0,49
415,HG02304,PEL,0,49
416,HG01805,CDX,0,49
417,HG02309,ACB,0,49
418,HG01812,CDX,0,49
419,HG02316,ACB,0,49
420,HG02081,KHV,0,49
421,HG02323,ACB,0,49
422,HG02086,KHV,0,49
423,HG02330,ACB,0,49
424,HG02106,PEL,0,49
425,HG02121,KHV,0,49
426,HG02113,KHV,0,49
427,HG02126,KHV,0,49
428,HG02334,ACB,0,49
429,HG02133,KHV,0,49
430,HG02339,ACB,0,49
431,HG02138,KHV,0,49
432,HG02353,CDX,0,49
433,HG02140,KHV,0,49
434,HG02272,PEL,0,49
435,HG02360,CDX,0,49
436,HG02277,PEL,0,49
437,HG02372,CDX,0,49
438,HG02284,ACB,0,49
439,HG02233,IBS,0,49
440,HG02291,PEL,0,49
441,HG02238,IBS,0,49
442,HG02240,IBS,0,49
443,HG02373,CDX,0,49
444,HG02252,PEL,0,49
445,HG02380,CDX,0,49
446,HG02257,ACB,0,49
447,HG02385,CDX,0,49
448,HG02144,ACB,0,49
449,HG02392,CDX,0,49
450,HG02151,CDX,0,49
451,HG02397,CDX,0,49
452,HG02156,CDX,0,49
453,HG02549,ACB,0,49
454,HG02568,GWD,1,49
455,HG02303,PEL,0,49
456,HG02570,GWD,1,49
457,HG02308,ACB,0,49
458,HG02315,ACB,0,49
459,HG02582,GWD,1,49
460,HG02322,ACB,0,49
461,HG02271,PEL,0,49
462,HG02594,GWD,1,49
463,HG02283,ACB,0,49
464,HG02784,PJL,0,49
465,HG02789,PJL,0,49
466,HG02182,CDX,0,49
467,HG02791,PJL,0,49
468,HG02187,CDX,0,49
469,HG02804,GWD,1,49
470,HG02219,IBS,0,49
471,HG02221,IBS,0,49
472,HG02811,GWD,1,49
473,HG02377,CDX,0,49
474,HG02816,GWD,1,49
475,HG02384,CDX,0,49
476,HG02455,ACB,0,49
477,HG02389,CDX,0,49
478,HG02462,GWD,1,49
479,HG02391,CDX,0,49
480,HG02479,ACB,0,49
481,HG02396,CDX,0,49
482,HG02481,ACB,0,49
483,HG02120,KHV,0,49
484,HG02486,ACB,0,49
485,HG02132,KHV,0,49
486,HG02493,PJL,0,49
487,HG02137,KHV,0,49
488,HG02688,PJL,0,49
489,HG02733,PJL,0,49
490,HG02690,PJL,0,49
491,HG02703,GWD,1,49
492,HG02757,GWD,1,49
493,HG02715,GWD,1,49
494,HG02722,GWD,1,49
495,HG02769,GWD,1,49
496,HG02727,PJL,0,49
497,HG02771,GWD,1,49
498,HG02602,PJL,0,49
499,HG02614,GWD,1,49
500,HG02783,PJL,0,49
501,HG02621,GWD,1,49
502,HG02461,GWD,1,49
503,HG02645,GWD,1,49
504,HG02652,PJL,0,49
505,HG02478,ACB,0,49
506,HG02734,PJL,0,49
507,HG02480,ACB,0,49
508,HG02485,ACB,0,49
509,HG02760,GWD,1,49
510,HG02492,PJL,0,49
511,HG02772,GWD,1,49
512,HG02657,PJL,0,49
513,HG02790,PJL,0,49
514,HG02676,GWD,1,49
515,HG02808,GWD,1,49
516,HG02810,GWD,1,49
517,HG02501,ACB,0,49
518,HG02513,KHV,0,49
519,HG02555,ACB,0,49
520,HG02562,GWD,1,49
521,HG02537,ACB,0,49
522,HG02574,GWD,1,49
523,HG02429,ACB,0,49
524,HG02586,GWD,1,49
525,HG02436,ACB,0,49
526,HG02601,PJL,0,49
527,HG02450,ACB,0,49
528,HG02613,GWD,1,49
529,HG02854,GWD,1,49
530,HG02620,GWD,1,49
531,HG02861,GWD,1,49
532,HG02878,GWD,1,49
533,HG02649,PJL,0,49
534,HG02885,GWD,1,49
535,HG02651,PJL,0,49
536,HG02656,PJL,0,49
537,HG02675,GWD,1,49
538,HG02943,ESN,0,48
539,HG02682,PJL,0,49
540,HG02979,ESN,0,48
541,HG02687,PJL,0,49
542,HG02981,ESN,0,48
543,HG02694,PJL,0,49
544,HG03009,BEB,0,48
545,HG02699,PJL,0,49
546,HG03016,PJL,0,49
547,HG02702,GWD,1,49
548,HG02721,GWD,1,49
549,HG03028,GWD,1,49
550,HG02726,PJL,0,49
551,HG02497,ACB,0,49
552,HG02505,ACB,0,49
553,HG03078,MSL,0,48
554,HG02512,KHV,0,49
555,HG03085,MSL,0,48
556,HG02536,ACB,0,49
557,HG03097,MSL,0,48
558,HG02409,CDX,0,49
559,HG03100,ESN,0,48
560,HG02428,ACB,0,49
561,HG03105,ESN,0,48
562,HG02442,ACB,0,49
563,HG03237,PJL,0,49
564,HG02839,GWD,1,49
565,HG03268,ESN,0,48
566,HG02860,GWD,1,49
567,HG03270,ESN,0,48
568,HG02884,GWD,1,49
569,HG03054,MSL,0,48
570,HG02891,GWD,1,49
571,HG03061,MSL,0,48
572,HG02896,GWD,1,49
573,HG03066,MSL,0,48
574,HG02923,ESN,0,48
575,HG03073,MSL,0,48
576,HG03112,ESN,0,48
577,HG03212,MSL,0,48
578,HG03117,ESN,0,48
579,HG03224,MSL,0,48
580,HG03124,ESN,0,48
581,HG03229,PJL,0,49
582,HG03129,ESN,0,48
583,HG03193,ESN,0,48
584,HG03198,ESN,0,48
585,HG03027,GWD,1,49
586,HG03225,MSL,0,48
587,HG03136,ESN,0,48
588,HG03039,GWD,1,49
589,HG03162,ESN,0,48
590,HG03046,GWD,1,49
591,HG02974,ESN,0,48
592,HG03058,MSL,0,48
593,HG03369,ESN,0,48
594,HG03060,MSL,0,48
595,HG03376,MSL,0,48
596,HG03072,MSL,0,48
597,HG03077,MSL,0,48
598,HG03388,MSL,0,48
599,HG03084,MSL,0,48
600,HG03091,MSL,0,48
601,HG03484,MSL,0,48
602,HG03096,MSL,0,48
603,HG03491,PJL,0,49
604,HG03511,ESN,0,48
605,HG03015,PJL,0,49
606,HG03022,PJL,0,49
607,HG03624,PJL,0,49
608,HG03629,PJL,0,49
609,HG03130,ESN,0,48
610,HG03631,PJL,0,49
611,HG03135,ESN,0,48
612,HG03636,PJL,0,49
613,HG03159,ESN,0,48
614,HG03410,MSL,0,48
615,HG03439,MSL,0,48
616,HG03109,ESN,0,48
617,HG03446,MSL,0,48
618,HG03111,ESN,0,48
619,HG03458,MSL,0,48
620,HG03123,ESN,0,48
621,HG03460,MSL,0,48
622,HG02947,ESN,0,48
623,HG03472,MSL,0,48
624,HG02973,ESN,0,48
625,HG03547,MSL,0,48
626,HG03166,ESN,0,48
627,HG03559,MSL,0,48
628,HG03578,MSL,0,48
629,HG03294,ESN,0,48
630,HG03515,ESN,0,48
631,HG03539,GWD,1,49
632,HG03558,MSL,0,48
633,HG03585,BEB,0,48
634,HG03565,MSL,0,48
635,HG03600,BEB,0,48
636,HG03452,MSL,0,48
637,HG03457,MSL,0,48
638,HG03464,MSL,0,48
639,HG03352,ESN,0,48
640,HG03469,MSL,0,48
641,HG03787,ITU,0,48
642,HG03476,MSL,0,48
643,HG03488,PJL,0,49
644,HG03802,BEB,0,48
645,HG03490,PJL,0,49
646,HG03744,STU,0,48
647,HG03394,MSL,0,48
648,HG03756,STU,0,48
649,HG03869,ITU,0,48
650,HG03871,ITU,0,48
651,HG03419,MSL,0,48
652,HG03433,MSL,0,48
653,HG03888,STU,0,48
654,HG03890,STU,0,48
655,HG03445,MSL,0,48
656,HG03895,STU,0,48
657,HG03572,MSL,0,48
658,HG03643,STU,0,48
659,HG03577,MSL,0,48
660,HG03584,MSL,0,48
661,HG03667,PJL,0,49
662,HG03589,BEB,0,48
663,HG03679,STU,0,48
664,HG03681,STU,0,48
665,HG03267,ESN,0,48
666,HG03706,PJL,0,49
667,HG03279,ESN,0,48
668,HG03713,ITU,0,48
669,HG03718,ITU,0,48
670,HG03298,ESN,0,48
671,HG03720,ITU,0,48
672,HG03301,ESN,0,48
673,HG03363,ESN,0,48
674,HG03838,STU,0,48
675,HG03370,ESN,0,48
676,HG03845,STU,0,48
677,HG03382,MSL,0,48
678,HG03857,STU,0,48
679,HG03864,ITU,0,48
680,HG03313,ESN,0,48
681,HG03770,ITU,0,48
682,HG03351,ESN,0,48
683,HG03775,ITU,0,48
684,HG03604,BEB,0,48
685,HG03782,ITU,0,48
686,HG03611,BEB,0,48
687,HG03686,STU,0,48
688,HG03616,BEB,0,48
689,HG03693,STU,0,48
690,HG03779,ITU,0,48
691,HG03698,STU,0,48
692,HG03781,ITU,0,48
693,HG03786,ITU,0,48
694,HG03814,BEB,0,48
695,HG03793,BEB,0,48
696,HG03821,BEB,0,48
697,HG03826,BEB,0,48
698,HG03833,BEB,0,48
699,HG03832,BEB,0,48
700,HG04076,ITU,0,48
701,HG03837,STU,0,48
702,HG04090,ITU,0,48
703,HG03844,STU,0,48
704,HG03849,STU,0,48
705,HG03851,STU,0,48
706,HG03856,STU,0,48
707,HG04134,BEB,0,48
708,HG03697,STU,0,48
709,HG04209,ITU,0,48
710,HG03705,PJL,0,49
711,HG04211,ITU,0,48
712,HG03717,ITU,0,48
713,HG04216,ITU,0,48
714,HG03755,STU,0,48
715,HG03762,PJL,0,49
716,HG04235,ITU,0,48
717,HG03767,PJL,0,49
718,HG03774,ITU,0,48
719,HG03908,BEB,0,48
720,HG03910,BEB,0,48
721,HG03642,STU,0,48
722,HG03922,BEB,0,48
723,HG03863,ITU,0,48
724,HG04141,BEB,0,48
725,HG03868,ITU,0,48
726,HG04146,BEB,0,48
727,HG03870,ITU,0,48
728,HG04153,BEB,0,48
729,HG03875,ITU,0,48
730,HG04158,BEB,0,48
731,HG03882,ITU,0,48
732,HG03887,STU,0,48
733,HG03953,STU,0,48
734,HG03673,STU,0,48
735,HG03960,ITU,0,48
736,HG03680,STU,0,48
737,HG03965,ITU,0,48
738,HG03685,STU,0,48
739,HG03692,STU,0,48
740,HG03977,ITU,0,48
741,HG03729,ITU,0,48
742,HG03989,STU,0,48
743,HG03731,ITU,0,48
744,HG03991,STU,0,48
745,HG03736,STU,0,48
746,HG04002,ITU,0,48
747,HG03743,STU,0,48
748,HG04014,ITU,0,48
749,HG03750,STU,0,48
750,HG04019,ITU,0,48
751,HG04026,ITU,0,48
752,HG04033,STU,0,48
753,HG04177,BEB,0,48
754,HG04063,ITU,0,48
755,HG04070,ITU,0,48
756,HG04189,BEB,0,48
757,HG04075,STU,0,48
758,HG04094,ITU,0,48
759,HG04099,STU,0,48
760,HG03934,BEB,0,48
761,HG04107,STU,0,48
762,HG03941,BEB,0,48
763,HG04038,STU,0,48
764,HG03990,STU,0,48
765,HG03995,STU,0,48
766,NA12828,CEU,0,48
767,HG04001,ITU,0,48
768,NA12830,CEU,0,48
769,HG04006,STU,0,48
770,NA12842,CEU,0,48
771,HG04018,ITU,0,48
772,NA12873,CEU,0,48
773,HG04020,ITU,0,48
774,NA12878,CEU,0,48
775,HG03894,STU,0,48
776,NA12892,CEU,0,48
777,HG03899,STU,0,48
778,NA18484,YRI,0,48
779,HG03902,BEB,0,48
780,NA18489,YRI,0,48
781,HG03907,BEB,0,48
782,NA18504,YRI,0,48
783,HG03914,BEB,0,48
784,NA18509,YRI,0,48
785,HG04195,BEB,0,48
786,NA18511,YRI,0,48
787,NA18516,YRI,0,48
788,HG04210,STU,0,48
789,NA10860,CEU,0,48
790,NA10865,CEU,0,48
791,HG04164,BEB,0,48
792,NA11832,CEU,0,48
793,HG04171,BEB,0,48
794,NA11882,CEU,0,48
795,HG04176,BEB,0,48
796,NA11894,CEU,0,48
797,HG04183,BEB,0,48
798,NA11919,CEU,0,48
799,HG04188,BEB,0,48
800,NA11933,CEU,0,48
801,NA11995,CEU,0,48
802,HG04140,BEB,0,48
803,NA12006,CEU,0,48
804,HG04152,BEB,0,48
805,NA12044,CEU,0,48
806,NA12056,CEU,0,48
807,HG03919,BEB,0,48
808,NA12145,CEU,0,48
809,HG03926,BEB,0,48
810,NA12234,CEU,0,48
811,HG03940,BEB,0,48
812,NA12239,CEU,0,48
813,HG03945,STU,0,48
814,NA12272,CEU,0,48
815,HG03969,ITU,0,48
816,NA18523,YRI,0,48
817,HG03971,ITU,0,48
818,NA18528,CHB,0,48
819,HG03976,ITU,0,48
820,NA18530,CHB,0,48
821,HG04025,ITU,0,48
822,NA18535,CHB,0,48
823,HG04037,STU,0,48
824,NA18542,CHB,0,48
825,HG04056,ITU,0,48
826,NA18547,CHB,0,48
827,NA18503,YRI,0,48
828,NA18559,CHB,0,48
829,NA18508,YRI,0,48
830,NA18561,CHB,0,48
831,NA18510,YRI,0,48
832,NA18566,CHB,0,48
833,NA18515,YRI,0,48
834,NA18573,CHB,0,48
835,NA18522,YRI,0,48
836,NA18592,CHB,0,48
837,NA18527,CHB,0,48
838,NA18597,CHB,0,48
839,NA18534,CHB,0,48
840,NA18605,CHB,0,48
841,NA18539,CHB,0,48
842,NA18612,CHB,0,48
843,NA18541,CHB,0,48
844,NA18617,CHB,0,48
845,NA18546,CHB,0,48
846,NA18624,CHB,0,48
847,NA18553,CHB,0,48
848,NA18876,YRI,0,48
849,NA18558,CHB,0,48
850,NA18908,YRI,0,48
851,NA18560,CHB,0,48
852,NA18910,YRI,0,48
853,NA18565,CHB,0,48
854,NA18915,YRI,0,48
855,NA18572,CHB,0,48
856,NA18934,YRI,0,48
857,NA18933,YRI,0,48
858,NA18939,JPT,0,48
859,NA18940,JPT,0,48
860,NA18941,JPT,0,48
861,NA18945,JPT,0,48
862,NA18946,JPT,0,48
863,NA18952,JPT,0,48
864,NA18953,JPT,0,48
865,NA18957,JPT,0,48
866,NA18960,JPT,0,48
867,NA18964,JPT,0,48
868,NA18629,CHB,0,48
869,NA18969,JPT,0,48
870,NA18631,CHB,0,48
871,NA18971,JPT,0,48
872,NA18636,CHB,0,48
873,NA18976,JPT,0,48
874,NA18643,CHB,0,48
875,NA18983,JPT,0,48
876,NA18648,CHB,0,48
877,NA18988,JPT,0,48
878,NA18749,CHB,0,48
879,NA18990,JPT,0,48
880,NA18794,CHB,0,48
881,NA18995,JPT,0,48
882,NA18852,YRI,0,48
883,NA19001,JPT,0,48
884,NA18857,YRI,0,48
885,NA19006,JPT,0,48
886,NA18864,YRI,0,48
887,NA10852,CEU,0,48
888,NA18869,YRI,0,48
889,NA10857,CEU,0,48
890,NA18871,YRI,0,48
891,NA10864,CEU,0,48
892,NA12335,CEU,0,48
893,NA11829,CEU,0,48
894,NA12342,CEU,0,48
895,NA11831,CEU,0,48
896,NA12347,CEU,0,48
897,NA11843,CEU,0,48
898,NA12400,CEU,0,48
899,NA11881,CEU,0,48
900,NA12708,CEU,0,48
901,NA11893,CEU,0,48
902,NA12739,CEU,0,48
903,NA11918,CEU,0,48
904,NA12753,CEU,0,48
905,NA11920,CEU,0,48
906,NA12760,CEU,0,48
907,NA11932,CEU,0,48
908,NA12777,CEU,0,48
909,NA11994,CEU,0,48
910,NA18965,JPT,0,48
911,NA12005,CEU,0,48
912,NA18972,JPT,0,48
913,NA12043,CEU,0,48
914,NA18977,JPT,0,48
915,NA18577,CHB,0,48
916,NA18984,JPT,0,48
917,NA18591,CHB,0,48
918,NA18989,JPT,0,48
919,NA18596,CHB,0,48
920,NA18991,JPT,0,48
921,NA18609,CHB,0,48
922,NA19002,JPT,0,48
923,NA18611,CHB,0,48
924,NA19007,JPT,0,48
925,NA18616,CHB,0,48
926,NA19019,LWK,0,48
927,NA18623,CHB,0,48
928,NA19026,LWK,0,48
929,NA18628,CHB,0,48
930,NA06984,CEU,0,48
931,NA18630,CHB,0,48
932,NA06989,CEU,0,48
933,NA18635,CHB,0,48
