,No.,Popcode,request,response
171,HG01177,PUR,0,38
172,HG01130,CLM,0,38
173,HG01184,PUR,0,38
174,HG01135,CLM,0,38
175,HG01189,PUR,0,38
176,HG01046,CDX,0,38
177,HG01191,PUR,0,38
178,HG01053,PUR,0,38
179,HG01204,PUR,0,38
180,HG01058,PUR,0,38
181,HG01242,PUR,0,38
182,HG01060,PUR,0,38
183,HG01247,PUR,0,38
184,HG01072,PUR,0,38
185,HG01088,PUR,0,38
186,HG01077,PUR,0,38
187,HG01084,PUR,0,38
188,HG01095,PUR,0,38
189,HG01325,PUR,0,38
190,HG01103,PUR,0,38
191,HG01344,CLM,0,38
192,HG01108,PUR,0,38
193,HG01349,CLM,0,38
194,HG01110,PUR,0,38
195,HG01351,CLM,0,38
196,HG01122,CLM,0,38
197,HG01356,CLM,0,38
198,HG01134,CLM,0,38
199,HG01363,CLM,0,38
200,HG01139,CLM,0,38
201,HG01255,CLM,0,38
202,HG00592,CHS,0,38
203,HG01274,CLM,0,38
204,HG00597,CHS,0,38
205,HG01279,CLM,0,38
206,HG01281,CLM,0,38
207,HG00612,CHS,0,38
208,HG01286,PUR,0,38
209,HG00629,CHS,0,38
210,HG01414,PUR,0,38
211,HG00631,CHS,0,38
212,HG00636,CHS,0,38
213,HG01438,CLM,0,38
214,HG01312,PUR,0,38
215,HG01440,CLM,0,38
216,HG01343,CLM,0,38
217,HG01348,CLM,0,38
218,HG01457,CLM,0,38
219,HG01350,CLM,0,38
220,HG01464,CLM,0,38
221,HG01355,CLM,0,38
222,HG01503,IBS,0,38
223,HG01362,CLM,0,38
224,HG01508,IBS,0,38
225,HG01367,CLM,0,38
226,HG01510,IBS,0,38
227,HG01254,CLM,0,38
228,HG01515,IBS,0,38
229,HG01259,CLM,0,38
230,HG01522,IBS,0,38
231,HG01261,CLM,0,38
232,HG01527,IBS,0,38
233,HG01273,CLM,0,38
234,HG01596,KHV,0,38
235,HG01278,CLM,0,38
236,HG01604,IBS,0,38
237,HG01280,CLM,0,38
238,HG01609,IBS,0,38
239,HG01305,PUR,0,38
240,HG01611,IBS,0,38
241,HG01052,PUR,0,38
242,HG01565,PEL,0,38
243,HG01064,PUR,0,38
244,HG01572,PEL,0,38
245,HG01069,PUR,0,38
246,HG01577,PEL,0,38
247,HG01071,PUR,0,38
248,HG01589,PJL,0,38
249,HG01083,PUR,0,38
250,HG01538,IBS,0,38
251,HG01552,CLM,0,38
252,HG01488,CLM,0,38
253,HG01571,PEL,0,38
254,HG01490,CLM,0,38
255,HG01583,PJL,0,38
256,HG01495,CLM,0,38
257,HG01616,IBS,0,38
258,HG01413,PUR,0,38
259,HG01623,IBS,0,38
260,HG01432,CLM,0,38
261,HG01628,IBS,0,38
262,HG01437,CLM,0,38
263,HG01630,IBS,0,38
264,HG01444,CLM,0,38
265,HG01673,IBS,0,38
266,HG01456,CLM,0,38
267,HG01678,IBS,0,38
268,HG01463,CLM,0,38
269,HG01680,IBS,0,38
270,HG01502,IBS,0,38
271,HG01685,IBS,0,38
272,HG01507,IBS,0,38
273,HG01697,IBS,0,38
274,HG01514,IBS,0,38
275,HG01700,IBS,0,38
276,HG01519,IBS,0,38
277,HG01375,CLM,0,38
278,HG01521,IBS,0,38
279,HG01526,IBS,0,38
280,HG01402,PUR,0,38
281,HG01704,IBS,0,38
282,HG01705,IBS,0,38
283,HG01709,IBS,0,38
284,HG01748,IBS,0,38
285,HG01711,IBS,0,38
286,HG01755,IBS,0,38
287,HG01747,IBS,0,38
288,HG01762,IBS,0,38
289,HG01761,IBS,0,38
290,HG02006,PEL,0,38
291,HG01766,IBS,0,38
292,HG02013,ACB,0,38
293,HG01374,CLM,0,38
294,HG02018,KHV,0,38
295,HG01379,CLM,0,38
296,HG02020,KHV,0,38
297,HG01393,PUR,0,38
298,HG02025,KHV,0,38
299,HG01398,PUR,0,38
300,HG02032,KHV,0,38
301,HG01468,CLM,0,38
302,HG02049,KHV,0,38
303,HG02051,ACB,0,38
304,HG02056,KHV,0,38
305,HG01494,CLM,0,38
306,HG02068,KHV,0,38
307,HG01499,CLM,0,38
308,HG02070,KHV,0,38
309,HG01595,KHV,0,38
310,HG02075,KHV,0,38
311,HG01603,IBS,0,38
312,HG01863,KHV,0,38
313,HG01608,IBS,0,38
314,HG01868,KHV,0,38
315,HG01610,IBS,0,38
316,HG01870,KHV,0,38
317,HG01615,IBS,0,38
318,HG01882,ACB,0,38
319,HG01622,IBS,0,38
320,HG01887,ACB,0,38
321,HG01627,IBS,0,38
322,HG01894,ACB,0,38
323,HG01672,IBS,0,38
324,HG01914,ACB,0,38
325,HG01677,IBS,0,38
326,HG01919,PEL,0,38
327,HG01684,IBS,0,38
328,HG01921,PEL,0,38
329,HG01696,IBS,0,38
330,HG01926,PEL,0,38
331,HG02012,ACB,0,38
332,HG01933,PEL,0,38
333,HG02017,KHV,0,38
334,HG01938,PEL,0,38
335,HG02024,KHV,0,38
336,HG01940,PEL,0,38
337,HG02029,KHV,0,38
338,HG01945,PEL,0,38
339,HG02031,KHV,0,38
340,HG01767,IBS,0,38
341,HG02048,KHV,0,38
342,HG01774,IBS,0,38
343,HG02050,KHV,0,38
344,HG01779,IBS,0,38
345,HG02055,ACB,0,38
346,HG01781,IBS,0,38
347,HG02067,KHV,0,38
348,HG01786,IBS,0,38
349,HG02074,KHV,0,38
350,HG01983,PEL,0,38
351,HG02079,KHV,0,38
352,HG01988,ACB,0,38
353,HG01949,PEL,0,38
354,HG01990,ACB,0,38
355,HG01951,PEL,0,38
356,HG01956,ACB,0,38
357,HG01952,PEL,0,38
358,HG01968,PEL,0,38
359,HG01969,PEL,0,38
360,HG01970,PEL,0,38
361,HG01971,PEL,0,38
362,HG01975,PEL,0,38
363,HG01976,PEL,0,38
364,HG01862,KHV,0,38
365,HG01798,CDX,0,38
366,HG01867,KHV,0,38
367,HG01801,CDX,0,38
368,HG01874,KHV,0,38
369,HG01806,CDX,0,38
370,HG01879,ACB,0,38
371,HG01813,CDX,0,38
372,HG01881,ACB,0,38
373,HG01844,KHV,0,38
374,HG01886,ACB,0,38
375,HG01849,KHV,0,38
376,HG01925,PEL,0,38
377,HG01851,KHV,0,38
378,HG01932,PEL,0,38
379,HG02234,IBS,0,38
380,HG01937,PEL,0,38
381,HG02239,IBS,0,38
382,HG01944,PEL,0,38
383,HG02253,PEL,0,38
384,HG01893,PEL,0,38
385,HG02258,ACB,0,38
386,HG01898,PEL,0,38
387,HG02260,PEL,0,38
388,HG01918,PEL,0,38
389,HG02265,PEL,0,38
390,HG01920,PEL,0,38
391,HG02188,CDX,0,38
392,HG01773,IBS,0,38
393,HG02190,CDX,0,38
394,HG01778,IBS,0,38
395,HG02215,GBR,0,38
396,HG01780,IBS,0,38
397,HG02222,IBS,0,38
398,HG01785,IBS,0,38
399,HG02145,ACB,0,38
400,HG01817,CDX,0,38
401,HG02152,CDX,0,38
402,HG01843,KHV,0,38
403,HG02164,CDX,0,38
404,HG01848,KHV,0,38
405,HG01850,KHV,0,38
406,HG01855,KHV,0,38
407,HG02082,KHV,0,38
408,HG01982,PEL,0,38
409,HG02087,KHV,0,38
410,HG01987,ACB,0,38
411,HG02102,PEL,0,38
412,HG01797,CDX,0,38
413,HG02107,ACB,0,38
414,HG01800,CDX,0,38
415,HG02304,PEL,0,38
416,HG01805,CDX,0,38
417,HG02309,ACB,0,38
418,HG01812,CDX,0,38
419,HG02316,ACB,0,38
420,HG02081,KHV,0,38
421,HG02323,ACB,0,38
422,HG02086,KHV,0,38
423,HG02330,ACB,0,38
424,HG02106,PEL,0,38
425,HG02121,KHV,0,38
426,HG02113,KHV,0,38
427,HG02126,KHV,0,38
428,HG02334,ACB,0,38
429,HG02133,KHV,0,38
430,HG02339,ACB,0,38
431,HG02138,KHV,0,38
432,HG02353,CDX,0,38
433,HG02140,KHV,0,38
434,HG02272,PEL,0,38
435,HG02360,CDX,0,38
436,HG02277,PEL,0,38
437,HG02372,CDX,0,38
438,HG02284,ACB,0,38
439,HG02233,IBS,0,38
440,HG02291,PEL,0,38
441,HG02238,IBS,0,38
442,HG02240,IBS,0,38
443,HG02373,CDX,0,38
444,HG02252,PEL,0,38
445,HG02380,CDX,0,38
446,HG02257,ACB,0,38
447,HG02385,CDX,0,38
448,HG02144,ACB,0,38
449,HG02392,CDX,0,38
450,HG02151,CDX,0,38
451,HG02397,CDX,0,38
452,HG02156,CDX,0,38
453,HG02549,ACB,0,38
454,HG02568,GWD,0,38
455,HG02303,PEL,0,38
456,HG02570,GWD,0,38
457,HG02308,ACB,0,38
458,HG02315,ACB,0,38
459,HG02582,GWD,0,38
460,HG02322,ACB,0,38
461,HG02271,PEL,0,38
462,HG02594,GWD,0,38
463,HG02283,ACB,0,38
464,HG02784,PJL,0,38
465,HG02789,PJL,0,38
466,HG02182,CDX,0,38
467,HG02791,PJL,0,38
468,HG02187,CDX,0,38
469,HG02804,GWD,0,38
470,HG02219,IBS,0,38
471,HG02221,IBS,0,38
472,HG02811,GWD,0,38
473,HG02377,CDX,0,38
474,HG02816,GWD,0,38
475,HG02384,CDX,0,38
476,HG02455,ACB,0,38
477,HG02389,CDX,0,38
478,HG02462,GWD,0,38
479,HG02391,CDX,0,38
480,HG02479,ACB,0,38
481,HG02396,CDX,0,38
482,HG02481,ACB,0,38
483,HG02120,KHV,0,38
484,HG02486,ACB,0,38
485,HG02132,KHV,0,38
486,HG02493,PJL,0,38
487,HG02137,KHV,0,38
488,HG02688,PJL,0,38
489,HG02733,PJL,0,38
490,HG02690,PJL,0,38
491,HG02703,GWD,0,38
492,HG02757,GWD,0,38
493,HG02715,GWD,0,38
494,HG02722,GWD,0,38
495,HG02769,GWD,0,38
496,HG02727,PJL,0,38
497,HG02771,GWD,0,38
498,HG02602,PJL,0,38
499,HG02614,GWD,0,38
500,HG02783,PJL,0,38
501,HG02621,GWD,0,38
502,HG02461,GWD,0,38
503,HG02645,GWD,0,38
504,HG02652,PJL,0,38
505,HG02478,ACB,0,38
506,HG02734,PJL,0,38
507,HG02480,ACB,0,38
508,HG02485,ACB,0,38
509,HG02760,GWD,0,38
510,HG02492,PJL,0,38
511,HG02772,GWD,0,38
512,HG02657,PJL,0,38
513,HG02790,PJL,0,38
514,HG02676,GWD,0,38
515,HG02808,GWD,0,38
516,HG02810,GWD,0,38
517,HG02501,ACB,0,38
518,HG02513,KHV,0,38
519,HG02555,ACB,0,38
520,HG02562,GWD,0,38
521,HG02537,ACB,0,38
522,HG02574,GWD,0,38
523,HG02429,ACB,0,38
524,HG02586,GWD,0,38
525,HG02436,ACB,0,38
526,HG02601,PJL,0,38
527,HG02450,ACB,0,38
528,HG02613,GWD,0,38
529,HG02854,GWD,0,38
530,HG02620,GWD,0,38
531,HG02861,GWD,0,38
532,HG02878,GWD,0,38
533,HG02649,PJL,0,38
534,HG02885,GWD,0,38
535,HG02651,PJL,0,38
536,HG02656,PJL,0,38
537,HG02675,GWD,0,38
538,HG02943,ESN,0,38
539,HG02682,PJL,0,38
540,HG02979,ESN,0,38
541,HG02687,PJL,0,38
542,HG02981,ESN,0,38
543,HG02694,PJL,0,38
544,HG03009,BEB,1,33
545,HG02699,PJL,0,38
546,HG03016,PJL,0,38
547,HG02702,GWD,0,38
548,HG02721,GWD,0,38
549,HG03028,GWD,0,38
550,HG02726,PJL,0,38
551,HG02497,ACB,0,38
552,HG02505,ACB,0,38
553,HG03078,MSL,0,14
554,HG02512,KHV,0,38
555,HG03085,MSL,0,14
556,HG02536,ACB,0,38
557,HG03097,MSL,0,14
558,HG02409,CDX,0,38
559,HG03100,ESN,0,38
560,HG02428,ACB,0,38
561,HG03105,ESN,0,38
562,HG02442,ACB,0,38
563,HG03237,PJL,0,38
564,HG02839,GWD,0,38
565,HG03268,ESN,0,38
566,HG02860,GWD,0,38
567,HG03270,ESN,0,38
568,HG02884,GWD,0,38
569,HG03054,MSL,0,14
570,HG02891,GWD,0,38
571,HG03061,MSL,0,14
572,HG02896,GWD,0,38
573,HG03066,MSL,0,14
574,HG02923,ESN,0,38
575,HG03073,MSL,0,14
576,HG03112,ESN,0,38
577,HG03212,MSL,0,14
578,HG03117,ESN,0,38
579,HG03224,MSL,0,14
580,HG03124,ESN,0,38
581,HG03229,PJL,0,38
582,HG03129,ESN,0,38
583,HG03193,ESN,0,38
584,HG03198,ESN,0,38
585,HG03027,GWD,0,38
586,HG03225,MSL,0,14
587,HG03136,ESN,0,38
588,HG03039,GWD,0,38
589,HG03162,ESN,0,38
590,HG03046,GWD,0,38
591,HG02974,ESN,0,38
592,HG03058,MSL,0,14
593,HG03369,ESN,0,38
594,HG03060,MSL,0,14
595,HG03376,MSL,0,14
596,HG03072,MSL,0,14
597,HG03077,MSL,0,14
598,HG03388,MSL,0,14
599,HG03084,MSL,0,14
600,HG03091,MSL,0,14
601,HG03484,MSL,0,14
602,HG03096,MSL,0,14
603,HG03491,PJL,0,38
604,HG03511,ESN,0,38
605,HG03015,PJL,0,38
606,HG03022,PJL,0,38
607,HG03624,PJL,0,38
608,HG03629,PJL,0,38
609,HG03130,ESN,0,38
610,HG03631,PJL,0,38
611,HG03135,ESN,0,38
612,HG03636,PJL,0,38
613,HG03159,ESN,0,38
614,HG03410,MSL,0,14
615,HG03439,MSL,0,14
616,HG03109,ESN,0,38
617,HG03446,MSL,0,14
618,HG03111,ESN,0,38
619,HG03458,MSL,0,14
620,HG03123,ESN,0,38
621,HG03460,MSL,0,14
622,HG02947,ESN,0,38
623,HG03472,MSL,0,14
624,HG02973,ESN,0,38
625,HG03547,MSL,0,14
626,HG03166,ESN,0,38
627,HG03559,MSL,0,14
628,HG03578,MSL,0,14
629,HG03294,ESN,0,38
630,HG03515,ESN,0,38
631,HG03539,GWD,0,38
632,HG03558,MSL,0,14
633,HG03585,BEB,1,33
634,HG03565,MSL,0,14
635,HG03600,BEB,1,33
636,HG03452,MSL,0,14
637,HG03457,MSL,0,14
638,HG03464,MSL,0,14
639,HG03352,ESN,0,38
640,HG03469,MSL,0,14
641,HG03787,ITU,0,14
642,HG03476,MSL,0,14
643,HG03488,PJL,0,38
644,HG03802,BEB,1,33
645,HG03490,PJL,0,38
646,HG03744,STU,0,14
647,HG03394,MSL,0,14
648,HG03756,STU,0,14
649,HG03869,ITU,0,14
650,HG03871,ITU,0,14
651,HG03419,MSL,0,14
652,HG03433,MSL,0,14
653,HG03888,STU,0,14
654,HG03890,STU,0,14
655,HG03445,MSL,0,14
656,HG03895,STU,0,14
657,HG03572,MSL,0,14
658,HG03643,STU,0,14
659,HG03577,MSL,0,14
660,HG03584,MSL,0,14
661,HG03667,PJL,0,38
662,HG03589,BEB,1,33
663,HG03679,STU,0,14
664,HG03681,STU,0,14
665,HG03267,ESN,0,38
666,HG03706,PJL,0,38
667,HG03279,ESN,0,38
668,HG03713,ITU,0,14
669,HG03718,ITU,0,14
670,HG03298,ESN,0,38
671,HG03720,ITU,0,14
672,HG03301,ESN,0,38
673,HG03363,ESN,0,38
674,HG03838,STU,0,14
675,HG03370,ESN,0,38
676,HG03845,STU,0,14
677,HG03382,MSL,0,14
678,HG03857,STU,0,14
679,HG03864,ITU,0,14
680,HG03313,ESN,0,38
681,HG03770,ITU,0,14
682,HG03351,ESN,0,38
683,HG03775,ITU,0,14
684,HG03604,BEB,1,33
685,HG03782,ITU,0,14
686,HG03611,BEB,1,33
687,HG03686,STU,0,14
688,HG03616,BEB,1,33
689,HG03693,STU,0,14
690,HG03779,ITU,0,14
691,HG03698,STU,0,14
692,HG03781,ITU,0,14
693,HG03786,ITU,0,14
694,HG03814,BEB,1,33
695,HG03793,BEB,1,33
696,HG03821,BEB,1,33
697,HG03826,BEB,1,33
698,HG03833,BEB,1,33
699,HG03832,BEB,1,33
700,HG04076,ITU,0,14
701,HG03837,STU,0,14
702,HG04090,ITU,0,14
703,HG03844,STU,0,14
704,HG03849,STU,0,14
705,HG03851,STU,0,14
706,HG03856,STU,0,14
707,HG04134,BEB,1,33
708,HG03697,STU,0,14
709,HG04209,ITU,0,14
710,HG03705,PJL,0,38
711,HG04211,ITU,0,14
712,HG03717,ITU,0,14
713,HG04216,ITU,0,14
714,HG03755,STU,0,14
715,HG03762,PJL,0,38
716,HG04235,ITU,0,14
717,HG03767,PJL,0,38
718,HG03774,ITU,0,14
719,HG03908,BEB,1,33
720,HG03910,BEB,1,33
721,HG03642,STU,0,14
722,HG03922,BEB,1,33
723,HG03863,ITU,0,14
724,HG04141,BEB,1,33
725,HG03868,ITU,0,14
726,HG04146,BEB,1,33
727,HG03870,ITU,0,14
728,HG04153,BEB,1,33
729,HG03875,ITU,0,14
730,HG04158,BEB,1,33
731,HG03882,ITU,0,14
732,HG03887,STU,0,14
733,HG03953,STU,0,14
734,HG03673,STU,0,14
735,HG03960,ITU,0,14
736,HG03680,STU,0,14
737,HG03965,ITU,0,14
738,HG03685,STU,0,14
739,HG03692,STU,0,14
740,HG03977,ITU,0,14
741,HG03729,ITU,0,14
742,HG03989,STU,0,14
743,HG03731,ITU,0,14
744,HG03991,STU,0,14
745,HG03736,STU,0,14
746,HG04002,ITU,0,14
747,HG03743,STU,0,14
748,HG04014,ITU,0,14
749,HG03750,STU,0,14
750,HG04019,ITU,0,14
751,HG04026,ITU,0,14
752,HG04033,STU,0,14
753,HG04177,BEB,1,33
754,HG04063,ITU,0,14
755,HG04070,ITU,0,14
756,HG04189,BEB,1,33
757,HG04075,STU,0,14
758,HG04094,ITU,0,14
759,HG04099,STU,0,14
760,HG03934,BEB,1,33
761,HG04107,STU,0,14
762,HG03941,BEB,1,33
763,HG04038,STU,0,14
764,HG03990,STU,0,14
765,HG03995,STU,0,14
766,NA12828,CEU,0,14
767,HG04001,ITU,0,14
768,NA12830,CEU,0,14
769,HG04006,STU,0,14
770,NA12842,CEU,0,14
771,HG04018,ITU,0,14
772,NA12873,CEU,0,14
773,HG04020,ITU,0,14
774,NA12878,CEU,0,14
775,HG03894,STU,0,14
776,NA12892,CEU,0,14
777,HG03899,STU,0,14
778,NA18484,YRI,0,14
779,HG03902,BEB,1,33
780,NA18489,YRI,0,14
781,HG03907,BEB,1,33
782,NA18504,YRI,0,14
783,HG03914,BEB,1,33
784,NA18509,YRI,0,14
785,HG04195,BEB,1,33
786,NA18511,YRI,0,14
787,NA18516,YRI,0,14
788,HG04210,STU,0,14
789,NA10860,CEU,0,14
790,NA10865,CEU,0,14
791,HG04164,BEB,1,33
792,NA11832,CEU,0,14
793,HG04171,BEB,1,33
794,NA11882,CEU,0,14
795,HG04176,BEB,1,33
796,NA11894,CEU,0,14
797,HG04183,BEB,1,33
798,NA11919,CEU,0,14
799,HG04188,BEB,1,33
800,NA11933,CEU,0,14
801,NA11995,CEU,0,14
802,HG04140,BEB,1,33
803,NA12006,CEU,0,14
804,HG04152,BEB,1,33
805,NA12044,CEU,0,14
806,NA12056,CEU,0,14
807,HG03919,BEB,1,33
808,NA12145,CEU,0,14
809,HG03926,BEB,1,33
810,NA12234,CEU,0,14
811,HG03940,BEB,1,33
812,NA12239,CEU,0,14
813,HG03945,STU,0,14
814,NA12272,CEU,0,14
815,HG03969,ITU,0,14
816,NA18523,YRI,0,14
817,HG03971,ITU,0,14
818,NA18528,CHB,0,14
819,HG03976,ITU,0,14
820,NA18530,CHB,0,14
821,HG04025,ITU,0,14
822,NA18535,CHB,0,14
823,HG04037,STU,0,14
824,NA18542,CHB,0,14
825,HG04056,ITU,0,14
826,NA18547,CHB,0,14
827,NA18503,YRI,0,14
828,NA18559,CHB,0,14
829,NA18508,YRI,0,14
830,NA18561,CHB,0,14
831,NA18510,YRI,0,14
832,NA18566,CHB,0,14
833,NA18515,YRI,0,14
834,NA18573,CHB,0,14
835,NA18522,YRI,0,14
836,NA18592,CHB,0,14
837,NA18527,CHB,0,14
838,NA18597,CHB,0,14
839,NA18534,CHB,0,14
840,NA18605,CHB,0,14
841,NA18539,CHB,0,14
842,NA18612,CHB,0,14
843,NA18541,CHB,0,14
844,NA18617,CHB,0,14
845,NA18546,CHB,0,14
846,NA18624,CHB,0,14
847,NA18553,CHB,0,14
848,NA18876,YRI,0,14
849,NA18558,CHB,0,14
850,NA18908,YRI,0,14
851,NA18560,CHB,0,14
852,NA18910,YRI,0,14
853,NA18565,CHB,0,14
854,NA18915,YRI,0,14
855,NA18572,CHB,0,14
856,NA18934,YRI,0,14
857,NA18933,YRI,0,14
858,NA18939,JPT,1,14
859,NA18940,JPT,1,14
860,NA18941,JPT,1,14
861,NA18945,JPT,1,14
862,NA18946,JPT,1,14
863,NA18952,JPT,1,14
864,NA18953,JPT,1,14
865,NA18957,JPT,1,14
866,NA18960,JPT,1,14
867,NA18964,JPT,1,14
868,NA18629,CHB,0,14
869,NA18969,JPT,1,14
870,NA18631,CHB,0,14
871,NA18971,JPT,1,14
872,NA18636,CHB,0,14
873,NA18976,JPT,1,14
874,NA18643,CHB,0,14
875,NA18983,JPT,1,14
876,NA18648,CHB,0,14
877,NA18988,JPT,1,14
878,NA18749,CHB,0,14
879,NA18990,JPT,1,14
880,NA18794,CHB,0,14
881,NA18995,JPT,1,14
882,NA18852,YRI,0,14
883,NA19001,JPT,1,14
884,NA18857,YRI,0,14
885,NA19006,JPT,1,14
886,NA18864,YRI,0,14
887,NA10852,CEU,0,14
888,NA18869,YRI,0,14
889,NA10857,CEU,0,14
890,NA18871,YRI,0,14
891,NA10864,CEU,0,14
892,NA12335,CEU,0,14
893,NA11829,CEU,0,14
894,NA12342,CEU,0,14
895,NA11831,CEU,0,14
896,NA12347,CEU,0,14
897,NA11843,CEU,0,14
898,NA12400,CEU,0,14
899,NA11881,CEU,0,14
900,NA12708,CEU,0,14
901,NA11893,CEU,0,14
902,NA12739,CEU,0,14
903,NA11918,CEU,0,14
904,NA12753,CEU,0,14
905,NA11920,CEU,0,14
906,NA12760,CEU,0,14
907,NA11932,CEU,0,14
908,NA12777,CEU,0,14
909,NA11994,CEU,0,14
910,NA18965,JPT,1,14
911,NA12005,CEU,0,14
912,NA18972,JPT,1,14
913,NA12043,CEU,0,14
914,NA18977,JPT,1,14
915,NA18577,CHB,0,14
916,NA18984,JPT,1,14
917,NA18591,CHB,0,14
918,NA18989,JPT,1,14
919,NA18596,CHB,0,14
920,NA18991,JPT,1,14
921,NA18609,CHB,0,14
922,NA19002,JPT,1,14
923,NA18611,CHB,0,14
924,NA19007,JPT,1,14
925,NA18616,CHB,0,14
926,NA19019,LWK,0,13
927,NA18623,CHB,0,14
928,NA19026,LWK,0,13
929,NA18628,CHB,0,14
930,NA06984,CEU,0,14
931,NA18630,CHB,0,14
932,NA06989,CEU,0,14
933,NA18635,CHB,0,14
