,No.,Popcode,request,response
249,HG01083,PUR,0,31
250,HG01538,IBS,1,15
251,HG01552,CLM,0,31
252,HG01488,CLM,0,31
253,HG01571,PEL,0,7
254,HG01490,CLM,0,31
255,HG01583,PJL,1,7
256,HG01495,CLM,0,31
257,HG01616,IBS,1,15
258,HG01413,PUR,0,31
259,HG01623,IBS,1,15
260,HG01432,CLM,0,31
261,HG01628,IBS,1,15
262,HG01437,CLM,0,31
263,HG01630,IBS,1,15
264,HG01444,CLM,0,31
265,HG01673,IBS,1,15
266,HG01456,CLM,0,31
267,HG01678,IBS,1,15
268,HG01463,CLM,0,31
269,HG01680,IBS,1,15
270,HG01502,IBS,1,15
271,HG01685,IBS,1,15
272,HG01507,IBS,1,15
273,HG01697,IBS,1,15
274,HG01514,IBS,1,15
275,HG01700,IBS,1,15
276,HG01519,IBS,1,15
277,HG01375,CLM,0,31
278,HG01521,IBS,1,15
279,HG01526,IBS,1,15
280,HG01402,PUR,0,31
281,HG01704,IBS,1,15
282,HG01705,IBS,1,15
283,HG01709,IBS,1,15
284,HG01748,IBS,1,15
285,HG01711,IBS,1,15
286,HG01755,IBS,1,15
287,HG01747,IBS,1,15
288,HG01762,IBS,1,15
289,HG01761,IBS,1,15
290,HG02006,PEL,0,7
291,HG01766,IBS,1,15
292,HG02013,ACB,0,6
293,HG01374,CLM,0,31
294,HG02018,KHV,0,7
295,HG01379,CLM,0,31
296,HG02020,KHV,0,7
297,HG01393,PUR,0,31
298,HG02025,KHV,0,7
299,HG01398,PUR,0,31
300,HG02032,KHV,0,7
301,HG01468,CLM,0,31
302,HG02049,KHV,0,7
303,HG02051,ACB,0,6
304,HG02056,KHV,0,7
305,HG01494,CLM,0,31
306,HG02068,KHV,0,7
307,HG01499,CLM,0,31
308,HG02070,KHV,0,7
309,HG01595,KHV,0,7
310,HG02075,KHV,0,7
311,HG01603,IBS,1,15
312,HG01863,KHV,0,7
313,HG01608,IBS,1,15
314,HG01868,KHV,0,7
315,HG01610,IBS,1,15
316,HG01870,KHV,0,7
317,HG01615,IBS,1,15
318,HG01882,ACB,0,6
319,HG01622,IBS,1,15
320,HG01887,ACB,0,6
321,HG01627,IBS,1,15
322,HG01894,ACB,0,6
323,HG01672,IBS,1,15
324,HG01914,ACB,0,6
325,HG01677,IBS,1,15
326,HG01919,PEL,0,7
327,HG01684,IBS,1,15
328,HG01921,PEL,0,7
329,HG01696,IBS,1,15
330,HG01926,PEL,0,7
331,HG02012,ACB,0,6
332,HG01933,PEL,0,7
333,HG02017,KHV,0,7
334,HG01938,PEL,0,7
335,HG02024,KHV,0,7
336,HG01940,PEL,0,7
337,HG02029,KHV,0,7
338,HG01945,PEL,0,7
339,HG02031,KHV,0,7
340,HG01767,IBS,1,15
341,HG02048,KHV,0,7
342,HG01774,IBS,1,15
343,HG02050,KHV,0,7
344,HG01779,IBS,1,15
345,HG02055,ACB,0,6
346,HG01781,IBS,1,15
347,HG02067,KHV,0,7
348,HG01786,IBS,1,15
349,HG02074,KHV,0,7
350,HG01983,PEL,0,7
351,HG02079,KHV,0,7
352,HG01988,ACB,0,6
353,HG01949,PEL,0,7
354,HG01990,ACB,0,6
355,HG01951,PEL,0,7
356,HG01956,ACB,0,6
357,HG01952,PEL,0,7
358,HG01968,PEL,0,7
359,HG01969,PEL,0,7
360,HG01970,PEL,0,7
361,HG01971,PEL,0,7
362,HG01975,PEL,0,7
363,HG01976,PEL,0,7
364,HG01862,KHV,0,7
365,HG01798,CDX,0,31
366,HG01867,KHV,0,7
367,HG01801,CDX,0,31
368,HG01874,KHV,0,7
369,HG01806,CDX,0,31
370,HG01879,ACB,0,6
371,HG01813,CDX,0,31
372,HG01881,ACB,0,6
373,HG01844,KHV,0,7
374,HG01886,ACB,0,6
375,HG01849,KHV,0,7
376,HG01925,PEL,0,7
377,HG01851,KHV,0,7
378,HG01932,PEL,0,7
379,HG02234,IBS,1,15
380,HG01937,PEL,0,7
381,HG02239,IBS,1,15
382,HG01944,PEL,0,7
383,HG02253,PEL,0,7
384,HG01893,PEL,0,7
385,HG02258,ACB,0,6
386,HG01898,PEL,0,7
387,HG02260,PEL,0,7
388,HG01918,PEL,0,7
389,HG02265,PEL,0,7
390,HG01920,PEL,0,7
391,HG02188,CDX,0,31
392,HG01773,IBS,1,15
393,HG02190,CDX,0,31
394,HG01778,IBS,1,15
395,HG02215,GBR,0,31
396,HG01780,IBS,1,15
397,HG02222,IBS,1,15
398,HG01785,IBS,1,15
399,HG02145,ACB,0,6
400,HG01817,CDX,0,31
401,HG02152,CDX,0,31
402,HG01843,KHV,0,7
403,HG02164,CDX,0,31
404,HG01848,KHV,0,7
405,HG01850,KHV,0,7
406,HG01855,KHV,0,7
407,HG02082,KHV,0,7
408,HG01982,PEL,0,7
409,HG02087,KHV,0,7
410,HG01987,ACB,0,6
411,HG02102,PEL,0,7
412,HG01797,CDX,0,31
413,HG02107,ACB,0,6
414,HG01800,CDX,0,31
415,HG02304,PEL,0,7
416,HG01805,CDX,0,31
417,HG02309,ACB,0,6
418,HG01812,CDX,0,31
419,HG02316,ACB,0,6
420,HG02081,KHV,0,7
421,HG02323,ACB,0,6
422,HG02086,KHV,0,7
423,HG02330,ACB,0,6
424,HG02106,PEL,0,7
425,HG02121,KHV,0,7
426,HG02113,KHV,0,7
427,HG02126,KHV,0,7
428,HG02334,ACB,0,6
429,HG02133,KHV,0,7
430,HG02339,ACB,0,6
431,HG02138,KHV,0,7
432,HG02353,CDX,0,31
433,HG02140,KHV,0,7
434,HG02272,PEL,0,7
435,HG02360,CDX,0,31
436,HG02277,PEL,0,7
437,HG02372,CDX,0,31
438,HG02284,ACB,0,6
439,HG02233,IBS,1,15
440,HG02291,PEL,0,7
441,HG02238,IBS,1,15
442,HG02240,IBS,1,15
443,HG02373,CDX,0,31
444,HG02252,PEL,0,7
445,HG02380,CDX,0,31
446,HG02257,ACB,0,6
447,HG02385,CDX,0,31
448,HG02144,ACB,0,6
449,HG02392,CDX,0,31
450,HG02151,CDX,0,31
451,HG02397,CDX,0,31
452,HG02156,CDX,0,31
453,HG02549,ACB,0,6
454,HG02568,GWD,0,6
455,HG02303,PEL,0,7
456,HG02570,GWD,0,6
457,HG02308,ACB,0,6
458,HG02315,ACB,0,6
459,HG02582,GWD,0,6
460,HG02322,ACB,0,6
461,HG02271,PEL,0,7
462,HG02594,GWD,0,6
463,HG02283,ACB,0,6
464,HG02784,PJL,1,7
465,HG02789,PJL,1,7
466,HG02182,CDX,0,31
467,HG02791,PJL,1,7
468,HG02187,CDX,0,31
469,HG02804,GWD,0,6
470,HG02219,IBS,1,15
471,HG02221,IBS,1,15
472,HG02811,GWD,0,6
473,HG02377,CDX,0,31
474,HG02816,GWD,0,6
475,HG02384,CDX,0,31
476,HG02455,ACB,0,6
477,HG02389,CDX,0,31
478,HG02462,GWD,0,6
479,HG02391,CDX,0,31
480,HG02479,ACB,0,6
481,HG02396,CDX,0,31
482,HG02481,ACB,0,6
483,HG02120,KHV,0,7
484,HG02486,ACB,0,6
485,HG02132,KHV,0,7
486,HG02493,PJL,1,7
487,HG02137,KHV,0,7
488,HG02688,PJL,1,7
489,HG02733,PJL,1,7
490,HG02690,PJL,1,7
491,HG02703,GWD,0,6
492,HG02757,GWD,0,6
493,HG02715,GWD,0,6
494,HG02722,GWD,0,6
495,HG02769,GWD,0,6
496,HG02727,PJL,1,7
497,HG02771,GWD,0,6
498,HG02602,PJL,1,7
499,HG02614,GWD,0,6
500,HG02783,PJL,1,7
501,HG02621,GWD,0,6
502,HG02461,GWD,0,6
503,HG02645,GWD,0,6
504,HG02652,PJL,1,7
505,HG02478,ACB,0,6
506,HG02734,PJL,1,7
507,HG02480,ACB,0,6
508,HG02485,ACB,0,6
509,HG02760,GWD,0,6
510,HG02492,PJL,1,7
511,HG02772,GWD,0,6
512,HG02657,PJL,1,7
513,HG02790,PJL,1,7
514,HG02676,GWD,0,6
515,HG02808,GWD,0,6
516,HG02810,GWD,0,6
517,HG02501,ACB,0,6
518,HG02513,KHV,0,7
519,HG02555,ACB,0,6
520,HG02562,GWD,0,6
521,HG02537,ACB,0,6
522,HG02574,GWD,0,6
523,HG02429,ACB,0,6
524,HG02586,GWD,0,6
525,HG02436,ACB,0,6
526,HG02601,PJL,1,7
527,HG02450,ACB,0,6
528,HG02613,GWD,0,6
529,HG02854,GWD,0,6
530,HG02620,GWD,0,6
531,HG02861,GWD,0,6
532,HG02878,GWD,0,6
533,HG02649,PJL,1,7
534,HG02885,GWD,0,6
535,HG02651,PJL,1,7
536,HG02656,PJL,1,7
537,HG02675,GWD,0,6
538,HG02943,ESN,0,6
539,HG02682,PJL,1,7
540,HG02979,ESN,0,6
541,HG02687,PJL,1,7
542,HG02981,ESN,0,6
543,HG02694,PJL,1,7
544,HG03009,BEB,0,6
545,HG02699,PJL,1,7
546,HG03016,PJL,1,7
547,HG02702,GWD,0,6
548,HG02721,GWD,0,6
549,HG03028,GWD,0,6
550,HG02726,PJL,1,7
551,HG02497,ACB,0,6
552,HG02505,ACB,0,6
553,HG03078,MSL,0,6
554,HG02512,KHV,0,7
555,HG03085,MSL,0,6
556,HG02536,ACB,0,6
557,HG03097,MSL,0,6
558,HG02409,CDX,0,31
559,HG03100,ESN,0,6
560,HG02428,ACB,0,6
561,HG03105,ESN,0,6
562,HG02442,ACB,0,6
563,HG03237,PJL,1,7
564,HG02839,GWD,0,6
565,HG03268,ESN,0,6
566,HG02860,GWD,0,6
567,HG03270,ESN,0,6
568,HG02884,GWD,0,6
569,HG03054,MSL,0,6
570,HG02891,GWD,0,6
571,HG03061,MSL,0,6
572,HG02896,GWD,0,6
573,HG03066,MSL,0,6
574,HG02923,ESN,0,6
575,HG03073,MSL,0,6
576,HG03112,ESN,0,6
577,HG03212,MSL,0,6
578,HG03117,ESN,0,6
579,HG03224,MSL,0,6
580,HG03124,ESN,0,6
581,HG03229,PJL,1,7
582,HG03129,ESN,0,6
583,HG03193,ESN,0,6
584,HG03198,ESN,0,6
585,HG03027,GWD,0,6
586,HG03225,MSL,0,6
587,HG03136,ESN,0,6
588,HG03039,GWD,0,6
589,HG03162,ESN,0,6
590,HG03046,GWD,0,6
591,HG02974,ESN,0,6
592,HG03058,MSL,0,6
593,HG03369,ESN,0,6
594,HG03060,MSL,0,6
595,HG03376,MSL,0,6
596,HG03072,MSL,0,6
597,HG03077,MSL,0,6
598,HG03388,MSL,0,6
599,HG03084,MSL,0,6
600,HG03091,MSL,0,6
601,HG03484,MSL,0,6
602,HG03096,MSL,0,6
603,HG03491,PJL,1,7
604,HG03511,ESN,0,6
605,HG03015,PJL,1,7
606,HG03022,PJL,1,7
607,HG03624,PJL,1,7
608,HG03629,PJL,1,7
609,HG03130,ESN,0,6
610,HG03631,PJL,1,7
611,HG03135,ESN,0,6
612,HG03636,PJL,1,7
613,HG03159,ESN,0,6
614,HG03410,MSL,0,6
615,HG03439,MSL,0,6
616,HG03109,ESN,0,6
617,HG03446,MSL,0,6
618,HG03111,ESN,0,6
619,HG03458,MSL,0,6
620,HG03123,ESN,0,6
621,HG03460,MSL,0,6
622,HG02947,ESN,0,6
623,HG03472,MSL,0,6
624,HG02973,ESN,0,6
625,HG03547,MSL,0,6
626,HG03166,ESN,0,6
627,HG03559,MSL,0,6
628,HG03578,MSL,0,6
629,HG03294,ESN,0,6
630,HG03515,ESN,0,6
631,HG03539,GWD,0,6
632,HG03558,MSL,0,6
633,HG03585,BEB,0,6
634,HG03565,MSL,0,6
635,HG03600,BEB,0,6
636,HG03452,MSL,0,6
637,HG03457,MSL,0,6
638,HG03464,MSL,0,6
639,HG03352,ESN,0,6
640,HG03469,MSL,0,6
641,HG03787,ITU,0,6
642,HG03476,MSL,0,6
643,HG03488,PJL,1,7
644,HG03802,BEB,0,6
645,HG03490,PJL,1,7
646,HG03744,STU,0,6
647,HG03394,MSL,0,6
648,HG03756,STU,0,6
649,HG03869,ITU,0,6
650,HG03871,ITU,0,6
651,HG03419,MSL,0,6
652,HG03433,MSL,0,6
653,HG03888,STU,0,6
654,HG03890,STU,0,6
655,HG03445,MSL,0,6
656,HG03895,STU,0,6
657,HG03572,MSL,0,6
658,HG03643,STU,0,6
659,HG03577,MSL,0,6
660,HG03584,MSL,0,6
661,HG03667,PJL,1,7
662,HG03589,BEB,0,6
663,HG03679,STU,0,6
664,HG03681,STU,0,6
665,HG03267,ESN,0,6
666,HG03706,PJL,1,7
667,HG03279,ESN,0,6
668,HG03713,ITU,0,6
669,HG03718,ITU,0,6
670,HG03298,ESN,0,6
671,HG03720,ITU,0,6
672,HG03301,ESN,0,6
673,HG03363,ESN,0,6
674,HG03838,STU,0,6
675,HG03370,ESN,0,6
676,HG03845,STU,0,6
677,HG03382,MSL,0,6
678,HG03857,STU,0,6
679,HG03864,ITU,0,6
680,HG03313,ESN,0,6
681,HG03770,ITU,0,6
682,HG03351,ESN,0,6
683,HG03775,ITU,0,6
684,HG03604,BEB,0,6
685,HG03782,ITU,0,6
686,HG03611,BEB,0,6
687,HG03686,STU,0,6
688,HG03616,BEB,0,6
689,HG03693,STU,0,6
690,HG03779,ITU,0,6
691,HG03698,STU,0,6
692,HG03781,ITU,0,6
693,HG03786,ITU,0,6
694,HG03814,BEB,0,6
695,HG03793,BEB,0,6
696,HG03821,BEB,0,6
697,HG03826,BEB,0,6
698,HG03833,BEB,0,6
699,HG03832,BEB,0,6
700,HG04076,ITU,0,6
701,HG03837,STU,0,6
702,HG04090,ITU,0,6
703,HG03844,STU,0,6
704,HG03849,STU,0,6
705,HG03851,STU,0,6
706,HG03856,STU,0,6
707,HG04134,BEB,0,6
708,HG03697,STU,0,6
709,HG04209,ITU,0,6
710,HG03705,PJL,1,7
711,HG04211,ITU,0,6
712,HG03717,ITU,0,6
713,HG04216,ITU,0,6
714,HG03755,STU,0,6
715,HG03762,PJL,1,7
716,HG04235,ITU,0,6
717,HG03767,PJL,1,7
718,HG03774,ITU,0,6
719,HG03908,BEB,0,6
720,HG03910,BEB,0,6
721,HG03642,STU,0,6
722,HG03922,BEB,0,6
723,HG03863,ITU,0,6
724,HG04141,BEB,0,6
725,HG03868,ITU,0,6
726,HG04146,BEB,0,6
727,HG03870,ITU,0,6
728,HG04153,BEB,0,6
729,HG03875,ITU,0,6
730,HG04158,BEB,0,6
731,HG03882,ITU,0,6
732,HG03887,STU,0,6
733,HG03953,STU,0,6
734,HG03673,STU,0,6
735,HG03960,ITU,0,6
736,HG03680,STU,0,6
737,HG03965,ITU,0,6
738,HG03685,STU,0,6
739,HG03692,STU,0,6
740,HG03977,ITU,0,6
741,HG03729,ITU,0,6
742,HG03989,STU,0,6
743,HG03731,ITU,0,6
744,HG03991,STU,0,6
745,HG03736,STU,0,6
746,HG04002,ITU,0,6
747,HG03743,STU,0,6
748,HG04014,ITU,0,6
749,HG03750,STU,0,6
750,HG04019,ITU,0,6
751,HG04026,ITU,0,6
752,HG04033,STU,0,6
753,HG04177,BEB,0,6
754,HG04063,ITU,0,6
755,HG04070,ITU,0,6
756,HG04189,BEB,0,6
757,HG04075,STU,0,6
758,HG04094,ITU,0,6
759,HG04099,STU,0,6
760,HG03934,BEB,0,6
761,HG04107,STU,0,6
762,HG03941,BEB,0,6
763,HG04038,STU,0,6
764,HG03990,STU,0,6
765,HG03995,STU,0,6
766,NA12828,CEU,0,6
767,HG04001,ITU,0,6
768,NA12830,CEU,0,6
769,HG04006,STU,0,6
770,NA12842,CEU,0,6
771,HG04018,ITU,0,6
772,NA12873,CEU,0,6
773,HG04020,ITU,0,6
774,NA12878,CEU,0,6
775,HG03894,STU,0,6
776,NA12892,CEU,0,6
777,HG03899,STU,0,6
778,NA18484,YRI,0,6
779,HG03902,BEB,0,6
780,NA18489,YRI,0,6
781,HG03907,BEB,0,6
782,NA18504,YRI,0,6
783,HG03914,BEB,0,6
784,NA18509,YRI,0,6
785,HG04195,BEB,0,6
786,NA18511,YRI,0,6
787,NA18516,YRI,0,6
788,HG04210,STU,0,6
789,NA10860,CEU,0,6
790,NA10865,CEU,0,6
791,HG04164,BEB,0,6
792,NA11832,CEU,0,6
793,HG04171,BEB,0,6
794,NA11882,CEU,0,6
795,HG04176,BEB,0,6
796,NA11894,CEU,0,6
797,HG04183,BEB,0,6
798,NA11919,CEU,0,6
799,HG04188,BEB,0,6
800,NA11933,CEU,0,6
801,NA11995,CEU,0,6
802,HG04140,BEB,0,6
803,NA12006,CEU,0,6
804,HG04152,BEB,0,6
805,NA12044,CEU,0,6
806,NA12056,CEU,0,6
807,HG03919,BEB,0,6
808,NA12145,CEU,0,6
809,HG03926,BEB,0,6
810,NA12234,CEU,0,6
811,HG03940,BEB,0,6
812,NA12239,CEU,0,6
813,HG03945,STU,0,6
814,NA12272,CEU,0,6
815,HG03969,ITU,0,6
816,NA18523,YRI,0,6
817,HG03971,ITU,0,6
818,NA18528,CHB,0,6
819,HG03976,ITU,0,6
820,NA18530,CHB,0,6
821,HG04025,ITU,0,6
822,NA18535,CHB,0,6
823,HG04037,STU,0,6
824,NA18542,CHB,0,6
825,HG04056,ITU,0,6
826,NA18547,CHB,0,6
827,NA18503,YRI,0,6
828,NA18559,CHB,0,6
829,NA18508,YRI,0,6
830,NA18561,CHB,0,6
831,NA18510,YRI,0,6
832,NA18566,CHB,0,6
833,NA18515,YRI,0,6
834,NA18573,CHB,0,6
835,NA18522,YRI,0,6
836,NA18592,CHB,0,6
837,NA18527,CHB,0,6
838,NA18597,CHB,0,6
839,NA18534,CHB,0,6
840,NA18605,CHB,0,6
841,NA18539,CHB,0,6
842,NA18612,CHB,0,6
843,NA18541,CHB,0,6
844,NA18617,CHB,0,6
845,NA18546,CHB,0,6
846,NA18624,CHB,0,6
847,NA18553,CHB,0,6
848,NA18876,YRI,0,6
849,NA18558,CHB,0,6
850,NA18908,YRI,0,6
851,NA18560,CHB,0,6
852,NA18910,YRI,0,6
853,NA18565,CHB,0,6
854,NA18915,YRI,0,6
855,NA18572,CHB,0,6
856,NA18934,YRI,0,6
857,NA18933,YRI,0,6
858,NA18939,JPT,0,6
859,NA18940,JPT,0,6
860,NA18941,JPT,0,6
861,NA18945,JPT,0,6
862,NA18946,JPT,0,6
863,NA18952,JPT,0,6
864,NA18953,JPT,0,6
865,NA18957,JPT,0,6
866,NA18960,JPT,0,6
867,NA18964,JPT,0,6
868,NA18629,CHB,0,6
869,NA18969,JPT,0,6
870,NA18631,CHB,0,6
871,NA18971,JPT,0,6
872,NA18636,CHB,0,6
873,NA18976,JPT,0,6
874,NA18643,CHB,0,6
875,NA18983,JPT,0,6
876,NA18648,CHB,0,6
877,NA18988,JPT,0,6
878,NA18749,CHB,0,6
879,NA18990,JPT,0,6
880,NA18794,CHB,0,6
881,NA18995,JPT,0,6
882,NA18852,YRI,0,6
883,NA19001,JPT,0,6
884,NA18857,YRI,0,6
885,NA19006,JPT,0,6
886,NA18864,YRI,0,6
887,NA10852,CEU,0,6
888,NA18869,YRI,0,6
889,NA10857,CEU,0,6
890,NA18871,YRI,0,6
891,NA10864,CEU,0,6
892,NA12335,CEU,0,6
893,NA11829,CEU,0,6
894,NA12342,CEU,0,6
895,NA11831,CEU,0,6
896,NA12347,CEU,0,6
897,NA11843,CEU,0,6
898,NA12400,CEU,0,6
899,NA11881,CEU,0,6
900,NA12708,CEU,0,6
901,NA11893,CEU,0,6
902,NA12739,CEU,0,6
903,NA11918,CEU,0,6
904,NA12753,CEU,0,6
905,NA11920,CEU,0,6
906,NA12760,CEU,0,6
907,NA11932,CEU,0,6
908,NA12777,CEU,0,6
909,NA11994,CEU,0,6
910,NA18965,JPT,0,6
911,NA12005,CEU,0,6
912,NA18972,JPT,0,6
913,NA12043,CEU,0,6
914,NA18977,JPT,0,6
915,NA18577,CHB,0,6
916,NA18984,JPT,0,6
917,NA18591,CHB,0,6
918,NA18989,JPT,0,6
919,NA18596,CHB,0,6
920,NA18991,JPT,0,6
921,NA18609,CHB,0,6
922,NA19002,JPT,0,6
923,NA18611,CHB,0,6
924,NA19007,JPT,0,6
925,NA18616,CHB,0,6
926,NA19019,LWK,0,6
927,NA18623,CHB,0,6
928,NA19026,LWK,0,6
929,NA18628,CHB,0,6
930,NA06984,CEU,0,6
931,NA18630,CHB,0,6
932,NA06989,CEU,0,6
933,NA18635,CHB,0,6
