,No.,Popcode,request,response
246,HG01577,PEL,0,41
247,HG01071,PUR,0,41
248,HG01589,PJL,0,41
249,HG01083,PUR,0,41
250,HG01538,IBS,0,41
251,HG01552,CLM,0,41
252,HG01488,CLM,0,41
253,HG01571,PEL,0,41
254,HG01490,CLM,0,41
255,HG01583,PJL,0,41
256,HG01495,CLM,0,41
257,HG01616,IBS,0,41
258,HG01413,PUR,0,41
259,HG01623,IBS,0,41
260,HG01432,CLM,0,41
261,HG01628,IBS,0,41
262,HG01437,CLM,0,41
263,HG01630,IBS,0,41
264,HG01444,CLM,0,41
265,HG01673,IBS,0,41
266,HG01456,CLM,0,41
267,HG01678,IBS,0,41
268,HG01463,CLM,0,41
269,HG01680,IBS,0,41
270,HG01502,IBS,0,41
271,HG01685,IBS,0,41
272,HG01507,IBS,0,41
273,HG01697,IBS,0,41
274,HG01514,IBS,0,41
275,HG01700,IBS,0,41
276,HG01519,IBS,0,41
277,HG01375,CLM,0,41
278,HG01521,IBS,0,41
279,HG01526,IBS,0,41
280,HG01402,PUR,0,41
281,HG01704,IBS,0,41
282,HG01705,IBS,0,41
283,HG01709,IBS,0,41
284,HG01748,IBS,0,41
285,HG01711,IBS,0,41
286,HG01755,IBS,0,41
287,HG01747,IBS,0,41
288,HG01762,IBS,0,41
289,HG01761,IBS,0,41
290,HG02006,PEL,0,41
291,HG01766,IBS,0,41
292,HG02013,ACB,1,41
293,HG01374,CLM,0,41
294,HG02018,KHV,0,41
295,HG01379,CLM,0,41
296,HG02020,KHV,0,41
297,HG01393,PUR,0,41
298,HG02025,KHV,0,41
299,HG01398,PUR,0,41
300,HG02032,KHV,0,41
301,HG01468,CLM,0,41
302,HG02049,KHV,0,41
303,HG02051,ACB,1,41
304,HG02056,KHV,0,41
305,HG01494,CLM,0,41
306,HG02068,KHV,0,41
307,HG01499,CLM,0,41
308,HG02070,KHV,0,41
309,HG01595,KHV,0,41
310,HG02075,KHV,0,41
311,HG01603,IBS,0,41
312,HG01863,KHV,0,41
313,HG01608,IBS,0,41
314,HG01868,KHV,0,41
315,HG01610,IBS,0,41
316,HG01870,KHV,0,41
317,HG01615,IBS,0,41
318,HG01882,ACB,1,41
319,HG01622,IBS,0,41
320,HG01887,ACB,1,41
321,HG01627,IBS,0,41
322,HG01894,ACB,1,41
323,HG01672,IBS,0,41
324,HG01914,ACB,1,41
325,HG01677,IBS,0,41
326,HG01919,PEL,0,41
327,HG01684,IBS,0,41
328,HG01921,PEL,0,41
329,HG01696,IBS,0,41
330,HG01926,PEL,0,41
331,HG02012,ACB,1,41
332,HG01933,PEL,0,41
333,HG02017,KHV,0,41
334,HG01938,PEL,0,41
335,HG02024,KHV,0,41
336,HG01940,PEL,0,41
337,HG02029,KHV,0,41
338,HG01945,PEL,0,41
339,HG02031,KHV,0,41
340,HG01767,IBS,0,41
341,HG02048,KHV,0,41
342,HG01774,IBS,0,41
343,HG02050,KHV,0,41
344,HG01779,IBS,0,41
345,HG02055,ACB,1,41
346,HG01781,IBS,0,41
347,HG02067,KHV,0,41
348,HG01786,IBS,0,41
349,HG02074,KHV,0,41
350,HG01983,PEL,0,41
351,HG02079,KHV,0,41
352,HG01988,ACB,1,41
353,HG01949,PEL,0,41
354,HG01990,ACB,1,41
355,HG01951,PEL,0,41
356,HG01956,ACB,1,41
357,HG01952,PEL,0,41
358,HG01968,PEL,0,41
359,HG01969,PEL,0,41
360,HG01970,PEL,0,41
361,HG01971,PEL,0,41
362,HG01975,PEL,0,41
363,HG01976,PEL,0,41
364,HG01862,KHV,0,41
365,HG01798,CDX,0,41
366,HG01867,KHV,0,41
367,HG01801,CDX,0,41
368,HG01874,KHV,0,41
369,HG01806,CDX,0,41
370,HG01879,ACB,1,41
371,HG01813,CDX,0,41
372,HG01881,ACB,1,41
373,HG01844,KHV,0,41
374,HG01886,ACB,1,41
375,HG01849,KHV,0,41
376,HG01925,PEL,0,41
377,HG01851,KHV,0,41
378,HG01932,PEL,0,41
379,HG02234,IBS,0,41
380,HG01937,PEL,0,41
381,HG02239,IBS,0,41
382,HG01944,PEL,0,41
383,HG02253,PEL,0,41
384,HG01893,PEL,0,41
385,HG02258,ACB,1,41
386,HG01898,PEL,0,41
387,HG02260,PEL,0,41
388,HG01918,PEL,0,41
389,HG02265,PEL,0,41
390,HG01920,PEL,0,41
391,HG02188,CDX,0,41
392,HG01773,IBS,0,41
393,HG02190,CDX,0,41
394,HG01778,IBS,0,41
395,HG02215,GBR,0,41
396,HG01780,IBS,0,41
397,HG02222,IBS,0,41
398,HG01785,IBS,0,41
399,HG02145,ACB,1,41
400,HG01817,CDX,0,41
401,HG02152,CDX,0,41
402,HG01843,KHV,0,41
403,HG02164,CDX,0,41
404,HG01848,KHV,0,41
405,HG01850,KHV,0,41
406,HG01855,KHV,0,41
407,HG02082,KHV,0,41
408,HG01982,PEL,0,41
409,HG02087,KHV,0,41
410,HG01987,ACB,1,41
411,HG02102,PEL,0,41
412,HG01797,CDX,0,41
413,HG02107,ACB,1,41
414,HG01800,CDX,0,41
415,HG02304,PEL,0,41
416,HG01805,CDX,0,41
417,HG02309,ACB,1,41
418,HG01812,CDX,0,41
419,HG02316,ACB,1,41
420,HG02081,KHV,0,41
421,HG02323,ACB,1,41
422,HG02086,KHV,0,41
423,HG02330,ACB,1,41
424,HG02106,PEL,0,41
425,HG02121,KHV,0,41
426,HG02113,KHV,0,41
427,HG02126,KHV,0,41
428,HG02334,ACB,1,41
429,HG02133,KHV,0,41
430,HG02339,ACB,1,41
431,HG02138,KHV,0,41
432,HG02353,CDX,0,41
433,HG02140,KHV,0,41
434,HG02272,PEL,0,41
435,HG02360,CDX,0,41
436,HG02277,PEL,0,41
437,HG02372,CDX,0,41
438,HG02284,ACB,1,41
439,HG02233,IBS,0,41
440,HG02291,PEL,0,41
441,HG02238,IBS,0,41
442,HG02240,IBS,0,41
443,HG02373,CDX,0,41
444,HG02252,PEL,0,41
445,HG02380,CDX,0,41
446,HG02257,ACB,1,41
447,HG02385,CDX,0,41
448,HG02144,ACB,1,41
449,HG02392,CDX,0,41
450,HG02151,CDX,0,41
451,HG02397,CDX,0,41
452,HG02156,CDX,0,41
453,HG02549,ACB,1,41
454,HG02568,GWD,0,40
455,HG02303,PEL,0,41
456,HG02570,GWD,0,40
457,HG02308,ACB,1,41
458,HG02315,ACB,1,41
459,HG02582,GWD,0,40
460,HG02322,ACB,1,41
461,HG02271,PEL,0,41
462,HG02594,GWD,0,40
463,HG02283,ACB,1,41
464,HG02784,PJL,0,41
465,HG02789,PJL,0,41
466,HG02182,CDX,0,41
467,HG02791,PJL,0,41
468,HG02187,CDX,0,41
469,HG02804,GWD,0,40
470,HG02219,IBS,0,41
471,HG02221,IBS,0,41
472,HG02811,GWD,0,40
473,HG02377,CDX,0,41
474,HG02816,GWD,0,40
475,HG02384,CDX,0,41
476,HG02455,ACB,1,41
477,HG02389,CDX,0,41
478,HG02462,GWD,0,40
479,HG02391,CDX,0,41
480,HG02479,ACB,1,41
481,HG02396,CDX,0,41
482,HG02481,ACB,1,41
483,HG02120,KHV,0,41
484,HG02486,ACB,1,41
485,HG02132,KHV,0,41
486,HG02493,PJL,0,41
487,HG02137,KHV,0,41
488,HG02688,PJL,0,41
489,HG02733,PJL,0,41
490,HG02690,PJL,0,41
491,HG02703,GWD,0,40
492,HG02757,GWD,0,40
493,HG02715,GWD,0,40
494,HG02722,GWD,0,40
495,HG02769,GWD,0,40
496,HG02727,PJL,0,41
497,HG02771,GWD,0,40
498,HG02602,PJL,0,41
499,HG02614,GWD,0,40
500,HG02783,PJL,0,41
501,HG02621,GWD,0,40
502,HG02461,GWD,0,40
503,HG02645,GWD,0,40
504,HG02652,PJL,0,41
505,HG02478,ACB,1,41
506,HG02734,PJL,0,41
507,HG02480,ACB,1,41
508,HG02485,ACB,1,41
509,HG02760,GWD,0,40
510,HG02492,PJL,0,41
511,HG02772,GWD,0,40
512,HG02657,PJL,0,41
513,HG02790,PJL,0,41
514,HG02676,GWD,0,40
515,HG02808,GWD,0,40
516,HG02810,GWD,0,40
517,HG02501,ACB,1,41
518,HG02513,KHV,0,41
519,HG02555,ACB,1,41
520,HG02562,GWD,0,40
521,HG02537,ACB,1,41
522,HG02574,GWD,0,40
523,HG02429,ACB,1,41
524,HG02586,GWD,0,40
525,HG02436,ACB,1,41
526,HG02601,PJL,0,41
527,HG02450,ACB,1,41
528,HG02613,GWD,0,40
529,HG02854,GWD,0,40
530,HG02620,GWD,0,40
531,HG02861,GWD,0,40
532,HG02878,GWD,0,40
533,HG02649,PJL,0,41
534,HG02885,GWD,0,40
535,HG02651,PJL,0,41
536,HG02656,PJL,0,41
537,HG02675,GWD,0,40
538,HG02943,ESN,0,40
539,HG02682,PJL,0,41
540,HG02979,ESN,0,40
541,HG02687,PJL,0,41
542,HG02981,ESN,0,40
543,HG02694,PJL,0,41
544,HG03009,BEB,0,40
545,HG02699,PJL,0,41
546,HG03016,PJL,0,41
547,HG02702,GWD,0,40
548,HG02721,GWD,0,40
549,HG03028,GWD,0,40
550,HG02726,PJL,0,41
551,HG02497,ACB,1,41
552,HG02505,ACB,1,41
553,HG03078,MSL,0,40
554,HG02512,KHV,0,41
555,HG03085,MSL,0,40
556,HG02536,ACB,1,41
557,HG03097,MSL,0,40
558,HG02409,CDX,0,41
559,HG03100,ESN,0,40
560,HG02428,ACB,1,41
561,HG03105,ESN,0,40
562,HG02442,ACB,1,41
563,HG03237,PJL,0,41
564,HG02839,GWD,0,40
565,HG03268,ESN,0,40
566,HG02860,GWD,0,40
567,HG03270,ESN,0,40
568,HG02884,GWD,0,40
569,HG03054,MSL,0,40
570,HG02891,GWD,0,40
571,HG03061,MSL,0,40
572,HG02896,GWD,0,40
573,HG03066,MSL,0,40
574,HG02923,ESN,0,40
575,HG03073,MSL,0,40
576,HG03112,ESN,0,40
577,HG03212,MSL,0,40
578,HG03117,ESN,0,40
579,HG03224,MSL,0,40
580,HG03124,ESN,0,40
581,HG03229,PJL,0,41
582,HG03129,ESN,0,40
583,HG03193,ESN,0,40
584,HG03198,ESN,0,40
585,HG03027,GWD,0,40
586,HG03225,MSL,0,40
587,HG03136,ESN,0,40
588,HG03039,GWD,0,40
589,HG03162,ESN,0,40
590,HG03046,GWD,0,40
591,HG02974,ESN,0,40
592,HG03058,MSL,0,40
593,HG03369,ESN,0,40
594,HG03060,MSL,0,40
595,HG03376,MSL,0,40
596,HG03072,MSL,0,40
597,HG03077,MSL,0,40
598,HG03388,MSL,0,40
599,HG03084,MSL,0,40
600,HG03091,MSL,0,40
601,HG03484,MSL,0,40
602,HG03096,MSL,0,40
603,HG03491,PJL,0,41
604,HG03511,ESN,0,40
605,HG03015,PJL,0,41
606,HG03022,PJL,0,41
607,HG03624,PJL,0,41
608,HG03629,PJL,0,41
609,HG03130,ESN,0,40
610,HG03631,PJL,0,41
611,HG03135,ESN,0,40
612,HG03636,PJL,0,41
613,HG03159,ESN,0,40
614,HG03410,MSL,0,40
615,HG03439,MSL,0,40
616,HG03109,ESN,0,40
617,HG03446,MSL,0,40
618,HG03111,ESN,0,40
619,HG03458,MSL,0,40
620,HG03123,ESN,0,40
621,HG03460,MSL,0,40
622,HG02947,ESN,0,40
623,HG03472,MSL,0,40
624,HG02973,ESN,0,40
625,HG03547,MSL,0,40
626,HG03166,ESN,0,40
627,HG03559,MSL,0,40
628,HG03578,MSL,0,40
629,HG03294,ESN,0,40
630,HG03515,ESN,0,40
631,HG03539,GWD,0,40
632,HG03558,MSL,0,40
633,HG03585,BEB,0,40
634,HG03565,MSL,0,40
635,HG03600,BEB,0,40
636,HG03452,MSL,0,40
637,HG03457,MSL,0,40
638,HG03464,MSL,0,40
639,HG03352,ESN,0,40
640,HG03469,MSL,0,40
641,HG03787,ITU,0,40
642,HG03476,MSL,0,40
643,HG03488,PJL,0,41
644,HG03802,BEB,0,40
645,HG03490,PJL,0,41
646,HG03744,STU,1,27
647,HG03394,MSL,0,40
648,HG03756,STU,1,27
649,HG03869,ITU,0,40
650,HG03871,ITU,0,40
651,HG03419,MSL,0,40
652,HG03433,MSL,0,40
653,HG03888,STU,1,27
654,HG03890,STU,1,27
655,HG03445,MSL,0,40
656,HG03895,STU,1,27
657,HG03572,MSL,0,40
658,HG03643,STU,1,27
659,HG03577,MSL,0,40
660,HG03584,MSL,0,40
661,HG03667,PJL,0,41
662,HG03589,BEB,0,40
663,HG03679,STU,1,27
664,HG03681,STU,1,27
665,HG03267,ESN,0,40
666,HG03706,PJL,0,41
667,HG03279,ESN,0,40
668,HG03713,ITU,0,40
669,HG03718,ITU,0,40
670,HG03298,ESN,0,40
671,HG03720,ITU,0,40
672,HG03301,ESN,0,40
673,HG03363,ESN,0,40
674,HG03838,STU,1,27
675,HG03370,ESN,0,40
676,HG03845,STU,1,27
677,HG03382,MSL,0,40
678,HG03857,STU,1,27
679,HG03864,ITU,0,40
680,HG03313,ESN,0,40
681,HG03770,ITU,0,40
682,HG03351,ESN,0,40
683,HG03775,ITU,0,40
684,HG03604,BEB,0,40
685,HG03782,ITU,0,40
686,HG03611,BEB,0,40
687,HG03686,STU,1,27
688,HG03616,BEB,0,40
689,HG03693,STU,1,27
690,HG03779,ITU,0,40
691,HG03698,STU,1,27
692,HG03781,ITU,0,40
693,HG03786,ITU,0,40
694,HG03814,BEB,0,40
695,HG03793,BEB,0,40
696,HG03821,BEB,0,40
697,HG03826,BEB,0,40
698,HG03833,BEB,0,40
699,HG03832,BEB,0,40
700,HG04076,ITU,0,40
701,HG03837,STU,1,27
702,HG04090,ITU,0,40
703,HG03844,STU,1,27
704,HG03849,STU,1,27
705,HG03851,STU,1,27
706,HG03856,STU,1,27
707,HG04134,BEB,0,40
708,HG03697,STU,1,27
709,HG04209,ITU,0,40
710,HG03705,PJL,0,41
711,HG04211,ITU,0,40
712,HG03717,ITU,0,40
713,HG04216,ITU,0,40
714,HG03755,STU,1,27
715,HG03762,PJL,0,41
716,HG04235,ITU,0,40
717,HG03767,PJL,0,41
718,HG03774,ITU,0,40
719,HG03908,BEB,0,40
720,HG03910,BEB,0,40
721,HG03642,STU,1,27
722,HG03922,BEB,0,40
723,HG03863,ITU,0,40
724,HG04141,BEB,0,40
725,HG03868,ITU,0,40
726,HG04146,BEB,0,40
727,HG03870,ITU,0,40
728,HG04153,BEB,0,40
729,HG03875,ITU,0,40
730,HG04158,BEB,0,40
731,HG03882,ITU,0,40
732,HG03887,STU,1,27
733,HG03953,STU,1,27
734,HG03673,STU,1,27
735,HG03960,ITU,0,40
736,HG03680,STU,1,27
737,HG03965,ITU,0,40
738,HG03685,STU,1,27
739,HG03692,STU,1,27
740,HG03977,ITU,0,40
741,HG03729,ITU,0,40
742,HG03989,STU,1,27
743,HG03731,ITU,0,40
744,HG03991,STU,1,27
745,HG03736,STU,1,27
746,HG04002,ITU,0,40
747,HG03743,STU,1,27
748,HG04014,ITU,0,40
749,HG03750,STU,1,27
750,HG04019,ITU,0,40
751,HG04026,ITU,0,40
752,HG04033,STU,1,27
753,HG04177,BEB,0,40
754,HG04063,ITU,0,40
755,HG04070,ITU,0,40
756,HG04189,BEB,0,40
757,HG04075,STU,1,27
758,HG04094,ITU,0,40
759,HG04099,STU,1,27
760,HG03934,BEB,0,40
761,HG04107,STU,1,27
762,HG03941,BEB,0,40
763,HG04038,STU,1,27
764,HG03990,STU,1,27
765,HG03995,STU,1,27
766,NA12828,CEU,0,16
767,HG04001,ITU,0,40
768,NA12830,CEU,0,16
769,HG04006,STU,1,27
770,NA12842,CEU,0,16
771,HG04018,ITU,0,40
772,NA12873,CEU,0,16
773,HG04020,ITU,0,40
774,NA12878,CEU,0,16
775,HG03894,STU,1,27
776,NA12892,CEU,0,16
777,HG03899,STU,1,27
778,NA18484,YRI,0,16
779,HG03902,BEB,0,40
780,NA18489,YRI,0,16
781,HG03907,BEB,0,40
782,NA18504,YRI,0,16
783,HG03914,BEB,0,40
784,NA18509,YRI,0,16
785,HG04195,BEB,0,40
786,NA18511,YRI,0,16
787,NA18516,YRI,0,16
788,HG04210,STU,1,27
789,NA10860,CEU,0,16
790,NA10865,CEU,0,16
791,HG04164,BEB,0,40
792,NA11832,CEU,0,16
793,HG04171,BEB,0,40
794,NA11882,CEU,0,16
795,HG04176,BEB,0,40
796,NA11894,CEU,0,16
797,HG04183,BEB,0,40
798,NA11919,CEU,0,16
799,HG04188,BEB,0,40
800,NA11933,CEU,0,16
801,NA11995,CEU,0,16
802,HG04140,BEB,0,40
803,NA12006,CEU,0,16
804,HG04152,BEB,0,40
805,NA12044,CEU,0,16
806,NA12056,CEU,0,16
807,HG03919,BEB,0,40
808,NA12145,CEU,0,16
809,HG03926,BEB,0,40
810,NA12234,CEU,0,16
811,HG03940,BEB,0,40
812,NA12239,CEU,0,16
813,HG03945,STU,1,27
814,NA12272,CEU,0,16
815,HG03969,ITU,0,40
816,NA18523,YRI,0,16
817,HG03971,ITU,0,40
818,NA18528,CHB,0,16
819,HG03976,ITU,0,40
820,NA18530,CHB,0,16
821,HG04025,ITU,0,40
822,NA18535,CHB,0,16
823,HG04037,STU,1,27
824,NA18542,CHB,0,16
825,HG04056,ITU,0,40
826,NA18547,CHB,0,16
827,NA18503,YRI,0,16
828,NA18559,CHB,0,16
829,NA18508,YRI,0,16
830,NA18561,CHB,0,16
831,NA18510,YRI,0,16
832,NA18566,CHB,0,16
833,NA18515,YRI,0,16
834,NA18573,CHB,0,16
835,NA18522,YRI,0,16
836,NA18592,CHB,0,16
837,NA18527,CHB,0,16
838,NA18597,CHB,0,16
839,NA18534,CHB,0,16
840,NA18605,CHB,0,16
841,NA18539,CHB,0,16
842,NA18612,CHB,0,16
843,NA18541,CHB,0,16
844,NA18617,CHB,0,16
845,NA18546,CHB,0,16
846,NA18624,CHB,0,16
847,NA18553,CHB,0,16
848,NA18876,YRI,0,16
849,NA18558,CHB,0,16
850,NA18908,YRI,0,16
851,NA18560,CHB,0,16
852,NA18910,YRI,0,16
853,NA18565,CHB,0,16
854,NA18915,YRI,0,16
855,NA18572,CHB,0,16
856,NA18934,YRI,0,16
857,NA18933,YRI,0,16
858,NA18939,JPT,0,16
859,NA18940,JPT,0,16
860,NA18941,JPT,0,16
861,NA18945,JPT,0,16
862,NA18946,JPT,0,16
863,NA18952,JPT,0,16
864,NA18953,JPT,0,16
865,NA18957,JPT,0,16
866,NA18960,JPT,0,16
867,NA18964,JPT,0,16
868,NA18629,CHB,0,16
869,NA18969,JPT,0,16
870,NA18631,CHB,0,16
871,NA18971,JPT,0,16
872,NA18636,CHB,0,16
873,NA18976,JPT,0,16
874,NA18643,CHB,0,16
875,NA18983,JPT,0,16
876,NA18648,CHB,0,16
877,NA18988,JPT,0,16
878,NA18749,CHB,0,16
879,NA18990,JPT,0,16
880,NA18794,CHB,0,16
881,NA18995,JPT,0,16
882,NA18852,YRI,0,16
883,NA19001,JPT,0,16
884,NA18857,YRI,0,16
885,NA19006,JPT,0,16
886,NA18864,YRI,0,16
887,NA10852,CEU,0,16
888,NA18869,YRI,0,16
889,NA10857,CEU,0,16
890,NA18871,YRI,0,16
891,NA10864,CEU,0,16
892,NA12335,CEU,0,16
893,NA11829,CEU,0,16
894,NA12342,CEU,0,16
895,NA11831,CEU,0,16
896,NA12347,CEU,0,16
897,NA11843,CEU,0,16
898,NA12400,CEU,0,16
899,NA11881,CEU,0,16
900,NA12708,CEU,0,16
901,NA11893,CEU,0,16
902,NA12739,CEU,0,16
903,NA11918,CEU,0,16
904,NA12753,CEU,0,16
905,NA11920,CEU,0,16
906,NA12760,CEU,0,16
907,NA11932,CEU,0,16
908,NA12777,CEU,0,16
909,NA11994,CEU,0,16
910,NA18965,JPT,0,16
911,NA12005,CEU,0,16
912,NA18972,JPT,0,16
913,NA12043,CEU,0,16
914,NA18977,JPT,0,16
915,NA18577,CHB,0,16
916,NA18984,JPT,0,16
917,NA18591,CHB,0,16
918,NA18989,JPT,0,16
919,NA18596,CHB,0,16
920,NA18991,JPT,0,16
921,NA18609,CHB,0,16
922,NA19002,JPT,0,16
923,NA18611,CHB,0,16
924,NA19007,JPT,0,16
925,NA18616,CHB,0,16
926,NA19019,LWK,0,16
927,NA18623,CHB,0,16
928,NA19026,LWK,0,16
929,NA18628,CHB,0,16
930,NA06984,CEU,0,16
931,NA18630,CHB,0,16
932,NA06989,CEU,0,16
933,NA18635,CHB,0,16
