,No.,Popcode,request,response
251,HG01552,CLM,1,2
252,HG01488,CLM,1,2
253,HG01571,PEL,0,1
254,HG01490,CLM,1,2
255,HG01583,PJL,0,1
256,HG01495,CLM,1,2
257,HG01616,IBS,0,1
258,HG01413,PUR,0,2
259,HG01623,IBS,0,1
260,HG01432,CLM,1,2
261,HG01628,IBS,0,1
262,HG01437,CLM,1,2
263,HG01630,IBS,0,1
264,HG01444,CLM,1,2
265,HG01673,IBS,0,1
266,HG01456,CLM,1,2
267,HG01678,IBS,0,1
268,HG01463,CLM,1,2
269,HG01680,IBS,0,1
270,HG01502,IBS,0,1
271,HG01685,IBS,0,1
272,HG01507,IBS,0,1
273,HG01697,IBS,0,1
274,HG01514,IBS,0,1
275,HG01700,IBS,0,1
276,HG01519,IBS,0,1
277,HG01375,CLM,1,2
278,HG01521,IBS,0,1
279,HG01526,IBS,0,1
280,HG01402,PUR,0,2
281,HG01704,IBS,0,1
282,HG01705,IBS,0,1
283,HG01709,IBS,0,1
284,HG01748,IBS,0,1
285,HG01711,IBS,0,1
286,HG01755,IBS,0,1
287,HG01747,IBS,0,1
288,HG01762,IBS,0,1
289,HG01761,IBS,0,1
290,HG02006,PEL,0,1
291,HG01766,IBS,0,1
292,HG02013,ACB,0,1
293,HG01374,CLM,1,2
294,HG02018,KHV,0,1
295,HG01379,CLM,1,2
296,HG02020,KHV,0,1
297,HG01393,PUR,0,2
298,HG02025,KHV,0,1
299,HG01398,PUR,0,2
300,HG02032,KHV,0,1
301,HG01468,CLM,1,2
302,HG02049,KHV,0,1
303,HG02051,ACB,0,1
304,HG02056,KHV,0,1
305,HG01494,CLM,1,2
306,HG02068,KHV,0,1
307,HG01499,CLM,1,2
308,HG02070,KHV,0,1
309,HG01595,KHV,0,1
310,HG02075,KHV,0,1
311,HG01603,IBS,0,1
312,HG01863,KHV,0,1
313,HG01608,IBS,0,1
314,HG01868,KHV,0,1
315,HG01610,IBS,0,1
316,HG01870,KHV,0,1
317,HG01615,IBS,0,1
318,HG01882,ACB,0,1
319,HG01622,IBS,0,1
320,HG01887,ACB,0,1
321,HG01627,IBS,0,1
322,HG01894,ACB,0,1
323,HG01672,IBS,0,1
324,HG01914,ACB,0,1
325,HG01677,IBS,0,1
326,HG01919,PEL,0,1
327,HG01684,IBS,0,1
328,HG01921,PEL,0,1
329,HG01696,IBS,0,1
330,HG01926,PEL,0,1
331,HG02012,ACB,0,1
332,HG01933,PEL,0,1
333,HG02017,KHV,0,1
334,HG01938,PEL,0,1
335,HG02024,KHV,0,1
336,HG01940,PEL,0,1
337,HG02029,KHV,0,1
338,HG01945,PEL,0,1
339,HG02031,KHV,0,1
340,HG01767,IBS,0,1
341,HG02048,KHV,0,1
342,HG01774,IBS,0,1
343,HG02050,KHV,0,1
344,HG01779,IBS,0,1
345,HG02055,ACB,0,1
346,HG01781,IBS,0,1
347,HG02067,KHV,0,1
348,HG01786,IBS,0,1
349,HG02074,KHV,0,1
350,HG01983,PEL,0,1
351,HG02079,KHV,0,1
352,HG01988,ACB,0,1
353,HG01949,PEL,0,1
354,HG01990,ACB,0,1
355,HG01951,PEL,0,1
356,HG01956,ACB,0,1
357,HG01952,PEL,0,1
358,HG01968,PEL,0,1
359,HG01969,PEL,0,1
360,HG01970,PEL,0,1
361,HG01971,PEL,0,1
362,HG01975,PEL,0,1
363,HG01976,PEL,0,1
364,HG01862,KHV,0,1
365,HG01798,CDX,0,2
366,HG01867,KHV,0,1
367,HG01801,CDX,0,2
368,HG01874,KHV,0,1
369,HG01806,CDX,0,2
370,HG01879,ACB,0,1
371,HG01813,CDX,0,2
372,HG01881,ACB,0,1
373,HG01844,KHV,0,1
374,HG01886,ACB,0,1
375,HG01849,KHV,0,1
376,HG01925,PEL,0,1
377,HG01851,KHV,0,1
378,HG01932,PEL,0,1
379,HG02234,IBS,0,1
380,HG01937,PEL,0,1
381,HG02239,IBS,0,1
382,HG01944,PEL,0,1
383,HG02253,PEL,0,1
384,HG01893,PEL,0,1
385,HG02258,ACB,0,1
386,HG01898,PEL,0,1
387,HG02260,PEL,0,1
388,HG01918,PEL,0,1
389,HG02265,PEL,0,1
390,HG01920,PEL,0,1
391,HG02188,CDX,0,2
392,HG01773,IBS,0,1
393,HG02190,CDX,0,2
394,HG01778,IBS,0,1
395,HG02215,GBR,1,6
396,HG01780,IBS,0,1
397,HG02222,IBS,0,1
398,HG01785,IBS,0,1
399,HG02145,ACB,0,1
400,HG01817,CDX,0,2
401,HG02152,CDX,0,2
402,HG01843,KHV,0,1
403,HG02164,CDX,0,2
404,HG01848,KHV,0,1
405,HG01850,KHV,0,1
406,HG01855,KHV,0,1
407,HG02082,KHV,0,1
408,HG01982,PEL,0,1
409,HG02087,KHV,0,1
410,HG01987,ACB,0,1
411,HG02102,PEL,0,1
412,HG01797,CDX,0,2
413,HG02107,ACB,0,1
414,HG01800,CDX,0,2
415,HG02304,PEL,0,1
416,HG01805,CDX,0,2
417,HG02309,ACB,0,1
418,HG01812,CDX,0,2
419,HG02316,ACB,0,1
420,HG02081,KHV,0,1
421,HG02323,ACB,0,1
422,HG02086,KHV,0,1
423,HG02330,ACB,0,1
424,HG02106,PEL,0,1
425,HG02121,KHV,0,1
426,HG02113,KHV,0,1
427,HG02126,KHV,0,1
428,HG02334,ACB,0,1
429,HG02133,KHV,0,1
430,HG02339,ACB,0,1
431,HG02138,KHV,0,1
432,HG02353,CDX,0,2
433,HG02140,KHV,0,1
434,HG02272,PEL,0,1
435,HG02360,CDX,0,2
436,HG02277,PEL,0,1
437,HG02372,CDX,0,2
438,HG02284,ACB,0,1
439,HG02233,IBS,0,1
440,HG02291,PEL,0,1
441,HG02238,IBS,0,1
442,HG02240,IBS,0,1
443,HG02373,CDX,0,2
444,HG02252,PEL,0,1
445,HG02380,CDX,0,2
446,HG02257,ACB,0,1
447,HG02385,CDX,0,2
448,HG02144,ACB,0,1
449,HG02392,CDX,0,2
450,HG02151,CDX,0,2
451,HG02397,CDX,0,2
452,HG02156,CDX,0,2
453,HG02549,ACB,0,1
454,HG02568,GWD,0,1
455,HG02303,PEL,0,1
456,HG02570,GWD,0,1
457,HG02308,ACB,0,1
458,HG02315,ACB,0,1
459,HG02582,GWD,0,1
460,HG02322,ACB,0,1
461,HG02271,PEL,0,1
462,HG02594,GWD,0,1
463,HG02283,ACB,0,1
464,HG02784,PJL,0,1
465,HG02789,PJL,0,1
466,HG02182,CDX,0,2
467,HG02791,PJL,0,1
468,HG02187,CDX,0,2
469,HG02804,GWD,0,1
470,HG02219,IBS,0,1
471,HG02221,IBS,0,1
472,HG02811,GWD,0,1
473,HG02377,CDX,0,2
474,HG02816,GWD,0,1
475,HG02384,CDX,0,2
476,HG02455,ACB,0,1
477,HG02389,CDX,0,2
478,HG02462,GWD,0,1
479,HG02391,CDX,0,2
480,HG02479,ACB,0,1
481,HG02396,CDX,0,2
482,HG02481,ACB,0,1
483,HG02120,KHV,0,1
484,HG02486,ACB,0,1
485,HG02132,KHV,0,1
486,HG02493,PJL,0,1
487,HG02137,KHV,0,1
488,HG02688,PJL,0,1
489,HG02733,PJL,0,1
490,HG02690,PJL,0,1
491,HG02703,GWD,0,1
492,HG02757,GWD,0,1
493,HG02715,GWD,0,1
494,HG02722,GWD,0,1
495,HG02769,GWD,0,1
496,HG02727,PJL,0,1
497,HG02771,GWD,0,1
498,HG02602,PJL,0,1
499,HG02614,GWD,0,1
500,HG02783,PJL,0,1
501,HG02621,GWD,0,1
502,HG02461,GWD,0,1
503,HG02645,GWD,0,1
504,HG02652,PJL,0,1
505,HG02478,ACB,0,1
506,HG02734,PJL,0,1
507,HG02480,ACB,0,1
508,HG02485,ACB,0,1
509,HG02760,GWD,0,1
510,HG02492,PJL,0,1
511,HG02772,GWD,0,1
512,HG02657,PJL,0,1
513,HG02790,PJL,0,1
514,HG02676,GWD,0,1
515,HG02808,GWD,0,1
516,HG02810,GWD,0,1
517,HG02501,ACB,0,1
518,HG02513,KHV,0,1
519,HG02555,ACB,0,1
520,HG02562,GWD,0,1
521,HG02537,ACB,0,1
522,HG02574,GWD,0,1
523,HG02429,ACB,0,1
524,HG02586,GWD,0,1
525,HG02436,ACB,0,1
526,HG02601,PJL,0,1
527,HG02450,ACB,0,1
528,HG02613,GWD,0,1
529,HG02854,GWD,0,1
530,HG02620,GWD,0,1
531,HG02861,GWD,0,1
532,HG02878,GWD,0,1
533,HG02649,PJL,0,1
534,HG02885,GWD,0,1
535,HG02651,PJL,0,1
536,HG02656,PJL,0,1
537,HG02675,GWD,0,1
538,HG02943,ESN,0,1
539,HG02682,PJL,0,1
540,HG02979,ESN,0,1
541,HG02687,PJL,0,1
542,HG02981,ESN,0,1
543,HG02694,PJL,0,1
544,HG03009,BEB,0,1
545,HG02699,PJL,0,1
546,HG03016,PJL,0,1
547,HG02702,GWD,0,1
548,HG02721,GWD,0,1
549,HG03028,GWD,0,1
550,HG02726,PJL,0,1
551,HG02497,ACB,0,1
552,HG02505,ACB,0,1
553,HG03078,MSL,0,1
554,HG02512,KHV,0,1
555,HG03085,MSL,0,1
556,HG02536,ACB,0,1
557,HG03097,MSL,0,1
558,HG02409,CDX,0,2
559,HG03100,ESN,0,1
560,HG02428,ACB,0,1
561,HG03105,ESN,0,1
562,HG02442,ACB,0,1
563,HG03237,PJL,0,1
564,HG02839,GWD,0,1
565,HG03268,ESN,0,1
566,HG02860,GWD,0,1
567,HG03270,ESN,0,1
568,HG02884,GWD,0,1
569,HG03054,MSL,0,1
570,HG02891,GWD,0,1
571,HG03061,MSL,0,1
572,HG02896,GWD,0,1
573,HG03066,MSL,0,1
574,HG02923,ESN,0,1
575,HG03073,MSL,0,1
576,HG03112,ESN,0,1
577,HG03212,MSL,0,1
578,HG03117,ESN,0,1
579,HG03224,MSL,0,1
580,HG03124,ESN,0,1
581,HG03229,PJL,0,1
582,HG03129,ESN,0,1
583,HG03193,ESN,0,1
584,HG03198,ESN,0,1
585,HG03027,GWD,0,1
586,HG03225,MSL,0,1
587,HG03136,ESN,0,1
588,HG03039,GWD,0,1
589,HG03162,ESN,0,1
590,HG03046,GWD,0,1
591,HG02974,ESN,0,1
592,HG03058,MSL,0,1
593,HG03369,ESN,0,1
594,HG03060,MSL,0,1
595,HG03376,MSL,0,1
596,HG03072,MSL,0,1
597,HG03077,MSL,0,1
598,HG03388,MSL,0,1
599,HG03084,MSL,0,1
600,HG03091,MSL,0,1
601,HG03484,MSL,0,1
602,HG03096,MSL,0,1
603,HG03491,PJL,0,1
604,HG03511,ESN,0,1
605,HG03015,PJL,0,1
606,HG03022,PJL,0,1
607,HG03624,PJL,0,1
608,HG03629,PJL,0,1
609,HG03130,ESN,0,1
610,HG03631,PJL,0,1
611,HG03135,ESN,0,1
612,HG03636,PJL,0,1
613,HG03159,ESN,0,1
614,HG03410,MSL,0,1
615,HG03439,MSL,0,1
616,HG03109,ESN,0,1
617,HG03446,MSL,0,1
618,HG03111,ESN,0,1
619,HG03458,MSL,0,1
620,HG03123,ESN,0,1
621,HG03460,MSL,0,1
622,HG02947,ESN,0,1
623,HG03472,MSL,0,1
624,HG02973,ESN,0,1
625,HG03547,MSL,0,1
626,HG03166,ESN,0,1
627,HG03559,MSL,0,1
628,HG03578,MSL,0,1
629,HG03294,ESN,0,1
630,HG03515,ESN,0,1
631,HG03539,GWD,0,1
632,HG03558,MSL,0,1
633,HG03585,BEB,0,1
634,HG03565,MSL,0,1
635,HG03600,BEB,0,1
636,HG03452,MSL,0,1
637,HG03457,MSL,0,1
638,HG03464,MSL,0,1
639,HG03352,ESN,0,1
640,HG03469,MSL,0,1
641,HG03787,ITU,0,1
642,HG03476,MSL,0,1
643,HG03488,PJL,0,1
644,HG03802,BEB,0,1
645,HG03490,PJL,0,1
646,HG03744,STU,0,1
647,HG03394,MSL,0,1
648,HG03756,STU,0,1
649,HG03869,ITU,0,1
650,HG03871,ITU,0,1
651,HG03419,MSL,0,1
652,HG03433,MSL,0,1
653,HG03888,STU,0,1
654,HG03890,STU,0,1
655,HG03445,MSL,0,1
656,HG03895,STU,0,1
657,HG03572,MSL,0,1
658,HG03643,STU,0,1
659,HG03577,MSL,0,1
660,HG03584,MSL,0,1
661,HG03667,PJL,0,1
662,HG03589,BEB,0,1
663,HG03679,STU,0,1
664,HG03681,STU,0,1
665,HG03267,ESN,0,1
666,HG03706,PJL,0,1
667,HG03279,ESN,0,1
668,HG03713,ITU,0,1
669,HG03718,ITU,0,1
670,HG03298,ESN,0,1
671,HG03720,ITU,0,1
672,HG03301,ESN,0,1
673,HG03363,ESN,0,1
674,HG03838,STU,0,1
675,HG03370,ESN,0,1
676,HG03845,STU,0,1
677,HG03382,MSL,0,1
678,HG03857,STU,0,1
679,HG03864,ITU,0,1
680,HG03313,ESN,0,1
681,HG03770,ITU,0,1
682,HG03351,ESN,0,1
683,HG03775,ITU,0,1
684,HG03604,BEB,0,1
685,HG03782,ITU,0,1
686,HG03611,BEB,0,1
687,HG03686,STU,0,1
688,HG03616,BEB,0,1
689,HG03693,STU,0,1
690,HG03779,ITU,0,1
691,HG03698,STU,0,1
692,HG03781,ITU,0,1
693,HG03786,ITU,0,1
694,HG03814,BEB,0,1
695,HG03793,BEB,0,1
696,HG03821,BEB,0,1
697,HG03826,BEB,0,1
698,HG03833,BEB,0,1
699,HG03832,BEB,0,1
700,HG04076,ITU,0,1
701,HG03837,STU,0,1
702,HG04090,ITU,0,1
703,HG03844,STU,0,1
704,HG03849,STU,0,1
705,HG03851,STU,0,1
706,HG03856,STU,0,1
707,HG04134,BEB,0,1
708,HG03697,STU,0,1
709,HG04209,ITU,0,1
710,HG03705,PJL,0,1
711,HG04211,ITU,0,1
712,HG03717,ITU,0,1
713,HG04216,ITU,0,1
714,HG03755,STU,0,1
715,HG03762,PJL,0,1
716,HG04235,ITU,0,1
717,HG03767,PJL,0,1
718,HG03774,ITU,0,1
719,HG03908,BEB,0,1
720,HG03910,BEB,0,1
721,HG03642,STU,0,1
722,HG03922,BEB,0,1
723,HG03863,ITU,0,1
724,HG04141,BEB,0,1
725,HG03868,ITU,0,1
726,HG04146,BEB,0,1
727,HG03870,ITU,0,1
728,HG04153,BEB,0,1
729,HG03875,ITU,0,1
730,HG04158,BEB,0,1
731,HG03882,ITU,0,1
732,HG03887,STU,0,1
733,HG03953,STU,0,1
734,HG03673,STU,0,1
735,HG03960,ITU,0,1
736,HG03680,STU,0,1
737,HG03965,ITU,0,1
738,HG03685,STU,0,1
739,HG03692,STU,0,1
740,HG03977,ITU,0,1
741,HG03729,ITU,0,1
742,HG03989,STU,0,1
743,HG03731,ITU,0,1
744,HG03991,STU,0,1
745,HG03736,STU,0,1
746,HG04002,ITU,0,1
747,HG03743,STU,0,1
748,HG04014,ITU,0,1
749,HG03750,STU,0,1
750,HG04019,ITU,0,1
751,HG04026,ITU,0,1
752,HG04033,STU,0,1
753,HG04177,BEB,0,1
754,HG04063,ITU,0,1
755,HG04070,ITU,0,1
756,HG04189,BEB,0,1
757,HG04075,STU,0,1
758,HG04094,ITU,0,1
759,HG04099,STU,0,1
760,HG03934,BEB,0,1
761,HG04107,STU,0,1
762,HG03941,BEB,0,1
763,HG04038,STU,0,1
764,HG03990,STU,0,1
765,HG03995,STU,0,1
766,NA12828,CEU,0,1
767,HG04001,ITU,0,1
768,NA12830,CEU,0,1
769,HG04006,STU,0,1
770,NA12842,CEU,0,1
771,HG04018,ITU,0,1
772,NA12873,CEU,0,1
773,HG04020,ITU,0,1
774,NA12878,CEU,0,1
775,HG03894,STU,0,1
776,NA12892,CEU,0,1
777,HG03899,STU,0,1
778,NA18484,YRI,0,1
779,HG03902,BEB,0,1
780,NA18489,YRI,0,1
781,HG03907,BEB,0,1
782,NA18504,YRI,0,1
783,HG03914,BEB,0,1
784,NA18509,YRI,0,1
785,HG04195,BEB,0,1
786,NA18511,YRI,0,1
787,NA18516,YRI,0,1
788,HG04210,STU,0,1
789,NA10860,CEU,0,1
790,NA10865,CEU,0,1
791,HG04164,BEB,0,1
792,NA11832,CEU,0,1
793,HG04171,BEB,0,1
794,NA11882,CEU,0,1
795,HG04176,BEB,0,1
796,NA11894,CEU,0,1
797,HG04183,BEB,0,1
798,NA11919,CEU,0,1
799,HG04188,BEB,0,1
800,NA11933,CEU,0,1
801,NA11995,CEU,0,1
802,HG04140,BEB,0,1
803,NA12006,CEU,0,1
804,HG04152,BEB,0,1
805,NA12044,CEU,0,1
806,NA12056,CEU,0,1
807,HG03919,BEB,0,1
808,NA12145,CEU,0,1
809,HG03926,BEB,0,1
810,NA12234,CEU,0,1
811,HG03940,BEB,0,1
812,NA12239,CEU,0,1
813,HG03945,STU,0,1
814,NA12272,CEU,0,1
815,HG03969,ITU,0,1
816,NA18523,YRI,0,1
817,HG03971,ITU,0,1
818,NA18528,CHB,0,1
819,HG03976,ITU,0,1
820,NA18530,CHB,0,1
821,HG04025,ITU,0,1
822,NA18535,CHB,0,1
823,HG04037,STU,0,1
824,NA18542,CHB,0,1
825,HG04056,ITU,0,1
826,NA18547,CHB,0,1
827,NA18503,YRI,0,1
828,NA18559,CHB,0,1
829,NA18508,YRI,0,1
830,NA18561,CHB,0,1
831,NA18510,YRI,0,1
832,NA18566,CHB,0,1
833,NA18515,YRI,0,1
834,NA18573,CHB,0,1
835,NA18522,YRI,0,1
836,NA18592,CHB,0,1
837,NA18527,CHB,0,1
838,NA18597,CHB,0,1
839,NA18534,CHB,0,1
840,NA18605,CHB,0,1
841,NA18539,CHB,0,1
842,NA18612,CHB,0,1
843,NA18541,CHB,0,1
844,NA18617,CHB,0,1
845,NA18546,CHB,0,1
846,NA18624,CHB,0,1
847,NA18553,CHB,0,1
848,NA18876,YRI,0,1
849,NA18558,CHB,0,1
850,NA18908,YRI,0,1
851,NA18560,CHB,0,1
852,NA18910,YRI,0,1
853,NA18565,CHB,0,1
854,NA18915,YRI,0,1
855,NA18572,CHB,0,1
856,NA18934,YRI,0,1
857,NA18933,YRI,0,1
858,NA18939,JPT,0,1
859,NA18940,JPT,0,1
860,NA18941,JPT,0,1
861,NA18945,JPT,0,1
862,NA18946,JPT,0,1
863,NA18952,JPT,0,1
864,NA18953,JPT,0,1
865,NA18957,JPT,0,1
866,NA18960,JPT,0,1
867,NA18964,JPT,0,1
868,NA18629,CHB,0,1
869,NA18969,JPT,0,1
870,NA18631,CHB,0,1
871,NA18971,JPT,0,1
872,NA18636,CHB,0,1
873,NA18976,JPT,0,1
874,NA18643,CHB,0,1
875,NA18983,JPT,0,1
876,NA18648,CHB,0,1
877,NA18988,JPT,0,1
878,NA18749,CHB,0,1
879,NA18990,JPT,0,1
880,NA18794,CHB,0,1
881,NA18995,JPT,0,1
882,NA18852,YRI,0,1
883,NA19001,JPT,0,1
884,NA18857,YRI,0,1
885,NA19006,JPT,0,1
886,NA18864,YRI,0,1
887,NA10852,CEU,0,1
888,NA18869,YRI,0,1
889,NA10857,CEU,0,1
890,NA18871,YRI,0,1
891,NA10864,CEU,0,1
892,NA12335,CEU,0,1
893,NA11829,CEU,0,1
894,NA12342,CEU,0,1
895,NA11831,CEU,0,1
896,NA12347,CEU,0,1
897,NA11843,CEU,0,1
898,NA12400,CEU,0,1
899,NA11881,CEU,0,1
900,NA12708,CEU,0,1
901,NA11893,CEU,0,1
902,NA12739,CEU,0,1
903,NA11918,CEU,0,1
904,NA12753,CEU,0,1
905,NA11920,CEU,0,1
906,NA12760,CEU,0,1
907,NA11932,CEU,0,1
908,NA12777,CEU,0,1
909,NA11994,CEU,0,1
910,NA18965,JPT,0,1
911,NA12005,CEU,0,1
912,NA18972,JPT,0,1
913,NA12043,CEU,0,1
914,NA18977,JPT,0,1
915,NA18577,CHB,0,1
916,NA18984,JPT,0,1
917,NA18591,CHB,0,1
918,NA18989,JPT,0,1
919,NA18596,CHB,0,1
920,NA18991,JPT,0,1
921,NA18609,CHB,0,1
922,NA19002,JPT,0,1
923,NA18611,CHB,0,1
924,NA19007,JPT,0,1
925,NA18616,CHB,0,1
926,NA19019,LWK,0,1
927,NA18623,CHB,0,1
928,NA19026,LWK,0,1
929,NA18628,CHB,0,1
930,NA06984,CEU,0,1
931,NA18630,CHB,0,1
932,NA06989,CEU,0,1
933,NA18635,CHB,0,1
